id,x_m,y_m,z_m,px_beta_gamma,py_beta_gamma,pz_beta_gamma,px_MeVc,py_MeVc,pz_MeVc,macro_charge_C
435,-6.69792537572205609e-04,7.40057363726559741e-04,-8.71191541423150726e-05,5.96913920706313982e-08,-4.19553042778262482e-06,-4.47908369144616470e-06,3.05023013480926473e-08,-2.14391604859692117e-06,-2.28881176632899026e-06,-1.95312499999999996e-15
436,-8.44473692834641428e-04,5.15830542168603306e-04,2.03645439347960614e-03,-5.47449144972120838e-06,2.76827368513657980e-06,-3.04798586638922694e-06,-2.79746513080753774e-06,1.41458785310479223e-06,-1.55752077772489503e-06,-1.95312499999999996e-15
437,1.23818101027855653e-03,2.15706110646933291e-04,4.01102247201896780e-04,2.11907643956145615e-06,1.46950475935933306e-06,-2.07004903270637838e-07,1.08284806061590401e-06,7.50916932032619230e-07,-1.05779505571295932e-07,-1.95312499999999996e-15
438,-7.94116599258150736e-05,6.51798591212710498e-04,-1.04017855951153465e-04,-1.64864275755041235e-06,-2.02921216157665871e-06,2.63002632402224531e-07,-8.42456449108260734e-07,-1.03692741456567263e-06,1.34394345157536733e-07,-1.95312499999999996e-15
439,3.02590657345726071e-04,-1.81179560221499027e-04,3.02096682570076052e-04,-2.30172263959193880e-06,-4.50063946798548627e-06,-1.26961161904172103e-06,-1.17618026883148085e-06,-2.29982676814058343e-06,-6.48771537330319472e-07,-1.95312499999999996e-15
440,-2.00560153498807172e-03,-4.68174802545970930e-05,-4.67392763965463550e-04,4.64312181500783982e-06,3.84047438640828339e-06,-1.83939223080702620e-06,2.37263524746900639e-06,1.96248241145463275e-06,-9.39929429942390454e-07,-1.95312499999999996e-15
441,-3.80597922067357135e-04,3.19494620687758542e-04,-1.17801310621328849e-03,-5.42561342786934706e-06,-4.09812612621971939e-06,-2.83895999981019602e-06,-2.77248846164123623e-06,-2.09414245049827648e-06,-1.45070855990301014e-06,-1.95312499999999996e-15
442,-9.23059108398359461e-04,1.15404006521072116e-04,1.32842750049277502e-04,5.47701796450214401e-08,-6.23268533883307260e-07,2.56578081661894935e-06,2.79875617986059573e-08,-3.18490220814370026e-07,1.31111399729228321e-06,-1.95312499999999996e-15
443,8.24240139886974030e-04,2.73740489388393435e-04,-1.52533775930637524e-03,4.50803494036431139e-06,-7.97979748643018221e-07,2.64737808266515185e-06,2.30360585452616301e-06,-4.07767651556582339e-07,1.35281020024189264e-06,-1.95312499999999996e-15
444,3.26040830938190097e-04,-2.00400327098276978e-04,2.05839407721766999e-04,6.75077758788583757e-07,-2.82871578799134227e-06,-1.68637559251770827e-06,3.44964734740966324e-07,-1.44547376766357598e-06,-8.61737927776548990e-07,-1.95312499999999996e-15
445,9.07797439247729995e-04,4.81995838465942370e-05,-1.27995977369531333e-04,-3.26597402899639192e-06,-6.27017823426900426e-06,2.22864700929841467e-06,-1.66891272881715622e-06,-3.20406107771146120e-06,1.13883862175148999e-06,-1.95312499999999996e-15
446,-1.64421776965930798e-03,-4.71528827289887991e-04,8.79908548359881258e-04,2.54935852201225973e-06,1.55620313064848180e-06,-9.71039147164080997e-07,1.30272220474826479e-06,7.95219799761374261e-07,-4.96201004200845434e-07,-1.95312499999999996e-15
447,4.41343249814977751e-04,-1.21535904819907847e-03,-1.30209545296734860e-03,1.96034742930078432e-08,8.76461267561859392e-07,2.28134042776175826e-07,1.00173753637270087e-08,4.47871707724110147e-07,1.16576495858625844e-07,-1.95312499999999996e-15
448,-4.58334445505398543e-04,3.75532831727694511e-04,-6.70020434134357924e-04,-1.66370621350198798e-06,-5.41850148085774638e-07,-3.00573779390887065e-07,-8.50153875099515890e-07,-2.76885425671830866e-07,-1.53593201268743284e-07,-1.95312499999999996e-15
449,1.24471142389796004e-03,1.96751201548417713e-03,-1.05087515021491315e-03,2.17518122675672126e-06,2.98282683184822057e-06,-3.44869933609950163e-06,1.11151760687268448e-06,1.52422451107444067e-06,-1.76228536074684535e-06,-1.95312499999999996e-15
450,1.90770219267042307e-03,1.79043920813675979e-03,-1.96522166508439951e-03,7.15385993087582819e-06,1.40080381093022138e-06,-2.14694771324929017e-06,3.65562242467754824e-06,7.15810747385343146e-07,-1.09709028147038731e-06,-1.95312499999999996e-15
451,-1.70168939400802363e-03,-2.25540999100917597e-04,4.58719045316079621e-05,-4.92199081965324483e-06,1.03445257094249007e-06,2.80483092225754033e-06,-2.51513730884280804e-06,5.28605263751612398e-07,1.43326860127360311e-06,-1.95312499999999996e-15
452,-9.43756780962286073e-04,-8.42064219951208810e-05,8.17626515888411317e-04,-2.82518495794248851e-06,-1.39239474985092815e-06,4.62654092884366250e-06,-1.44366951350861162e-06,-7.11513717173824270e-07,2.36416241463911175e-06,-1.95312499999999996e-15
453,-9.80388919508808944e-04,-2.24144484000859132e-03,-2.87428784296643201e-04,2.42601006710297754e-06,1.97925511532511006e-06,1.61889242557994739e-06,1.23969114428962155e-06,1.01139936393113134e-06,8.27254029471353086e-07,-1.95312499999999996e-15
454,6.61306465469653449e-04,1.31589759460963899e-03,1.09148223604568426e-03,5.64548914825866397e-06,-1.66816358830737473e-06,8.00134399328717950e-07,2.88484495476017746e-06,-8.52431593625068518e-07,4.08868678056974880e-07,-1.95312499999999996e-15
455,-2.83566906874905406e-03,-1.23893712430751097e-03,-8.57735240156572620e-05,-1.88908052336857349e-06,-3.63757325955792811e-06,-4.58554101706239457e-06,-9.65320147441341033e-07,-1.85879993563410133e-06,-2.34321145971888367e-06,-1.95312499999999996e-15
456,-9.62751145490035030e-04,4.27433270008755655e-04,4.78241166314140429e-04,-2.23996950224747365e-06,-2.66754791424904064e-06,-1.90259272037764123e-06,-1.14462441564845916e-06,-1.36311698418125987e-06,-9.72224880112974740e-07,-1.95312499999999996e-15
457,7.60212329275081287e-04,1.29281876931215353e-03,-4.95034640050454793e-04,1.29702635442008951e-06,-1.75901721731152082e-06,-2.67860274761183093e-06,6.62780467108665760e-07,-8.98857798046187115e-07,-1.36876600402964557e-06,-1.95312499999999996e-15
458,1.65140757723571357e-03,-1.40378642260352679e-03,-9.93547355238641244e-04,-1.70060874272219768e-06,-2.09638152776406519e-06,-9.80124718408165516e-07,-8.69011067531043048e-07,-1.07125096068743733e-06,-5.00843731106572585e-07,-1.95312499999999996e-15
459,-1.15632548075422868e-03,-9.01394204207013085e-04,7.42132545179418159e-04,3.09393946570736700e-06,-1.64595205943014244e-06,7.76216398301145420e-08,1.58100306697646454e-06,-8.41081502368802811e-07,3.96646579531885339e-08,-1.95312499999999996e-15
460,1.59242827565714133e-03,-1.46160166520161719e-03,8.27022498016348495e-04,-1.04965679893962071e-06,-2.17194712297996159e-06,7.89902143649094679e-07,-5.36374624258146231e-07,-1.10986497984276038e-06,4.03639995404687370e-07,-1.95312499999999996e-15
461,1.14287143083194234e-03,2.50635186823222936e-04,-1.91795087032161390e-03,8.13722129461263389e-07,-2.75991870556628527e-07,2.01910322471927594e-06,4.15812008154705585e-07,-1.41031845854437189e-07,1.03176174783155009e-06,-1.95312499999999996e-15
462,4.10038230427270031e-04,8.57589843370500245e-04,-1.67211946850341869e-03,-8.66356843686387318e-08,2.79886454554786306e-06,-1.69750287695961242e-06,-4.42708347123743954e-08,1.43021978277495813e-06,-8.67423970126361933e-07,-1.95312499999999996e-15
463,-5.10062501816513510e-04,1.02556316986795559e-03,4.82731356269814401e-04,1.82556666341064626e-06,1.42738392883774398e-06,-7.46253341002209590e-07,9.32864565002840306e-07,7.29393187636087242e-07,-3.81335457252129081e-07,-1.95312499999999996e-15
464,1.12392352690892337e-03,1.25436913006277346e-03,-1.10996171468203775e-03,-2.00614495974986078e-06,-2.52745947790081510e-06,-3.09646368327545807e-06,-1.02514007443217890e-06,-1.29153179320731647e-06,-1.58229294215375903e-06,-1.95312499999999996e-15
465,-1.17801511131077953e-03,8.93875500602369917e-04,-1.77456579064977870e-04,-2.03475013201345335e-06,-1.76386510450734077e-06,-1.19546761663722551e-06,-1.03975731745887464e-06,-9.01335068403251104e-07,-6.10883952101622213e-07,-1.95312499999999996e-15
466,8.56889171190503723e-04,5.63264807537599351e-04,-6.83213361161829941e-04,5.42162098602156842e-06,-8.03588948470879439e-07,-2.95812448252798335e-06,2.77044832385702141e-06,-4.10633952668619387e-07,-1.51160161057179952e-06,-1.95312499999999996e-15
467,9.13240400980884514e-04,4.28677064170029617e-04,-5.20122996216595469e-04,3.54112316206244731e-06,2.68438948456664307e-06,-2.02829501529193705e-06,1.80951393581391061e-06,1.37172302661355469e-06,-1.03645875281417975e-06,-1.95312499999999996e-15
468,-5.50102622810546096e-04,-5.82724517989355578e-04,3.77391253079682135e-04,1.74788738763971773e-06,7.31201140575908595e-07,2.38015278383146535e-06,8.93170455083895814e-07,3.73643782834289294e-07,1.21625807253787890e-06,-1.95312499999999996e-15
469,8.64187301645982699e-04,4.53037751113263864e-04,-1.28047144104829797e-04,-1.69360025122488209e-06,2.72925170388962875e-07,-7.03216562495331463e-07,-8.65429728375914764e-07,1.39464762068760039e-07,-3.59343663435114406e-07,-1.95312499999999996e-15
470,-1.47467801299364185e-03,1.73744763249903372e-07,-7.93937204502860215e-05,-2.10686329227620848e-06,-2.61105781695286765e-07,3.82996556776104968e-06,-1.07660714235314250e-06,-1.33425054446291551e-07,1.95711240512589649e-06,-1.95312499999999996e-15
471,-7.83353500411694916e-04,-9.71122615069456132e-04,1.57203618183793681e-03,-1.20677973823750360e-06,-2.17880369180267483e-06,-1.98800260283950089e-06,-6.16664446239364363e-07,-1.11336868651116693e-06,-1.01586933005098504e-06,-1.95312499999999996e-15
472,1.34578483278106182e-03,-1.48036843926193339e-03,9.64140029136583711e-04,1.35348740010526870e-06,-7.33794186761336135e-07,-3.72435602272039157e-06,6.91632061453792308e-07,-3.74968829435042755e-07,-1.90314592761012004e-06,-1.95312499999999996e-15
473,2.20417145007003896e-04,1.58471134299735246e-03,-8.56822289425108259e-04,-4.03735367317366342e-06,-1.48611136548222527e-06,1.85934383955953559e-06,-2.06308772699174211e-06,-7.59402907761417128e-07,9.50124702014922653e-07,-1.95312499999999996e-15
474,7.86994158282316352e-04,-7.02442034757633249e-04,-2.86233159835946882e-04,3.62993300333101978e-06,2.92335061865032612e-06,-5.37660402820859617e-07,1.85489576470215104e-06,1.49383216613031665e-06,-2.74744465841459293e-07,-1.95312499999999996e-15
475,6.49292047205458011e-06,7.31102528468546343e-04,6.19571701715282934e-05,7.56989855578712664e-07,2.99447017301986546e-06,-1.53364776491633259e-06,3.86821816200722180e-07,1.53017425841315132e-06,-7.83694007872246023e-07,-1.95312499999999996e-15
476,-1.75077521918513140e-03,6.08050122734842208e-04,-8.76368812596170510e-05,-9.81369566483230315e-06,4.64439418510823930e-06,3.13096069859180637e-06,-5.01479848472930706e-06,2.37328542859031026e-06,1.59992091698041309e-06,-1.95312499999999996e-15
477,-4.54815983338506340e-04,-1.86161176373543210e-03,-5.22282725400051873e-04,1.11550051384301019e-06,3.78867232446017968e-06,2.11642456392349125e-06,5.70020762573778189e-07,1.93601155779915194e-06,1.08149295216490397e-06,-1.95312499999999996e-15
478,9.17333588683581259e-04,1.00118966405349187e-03,3.83074060647065236e-04,-2.15834527548438359e-06,-3.87425940915025850e-06,-8.11527934972210002e-07,-1.10291443577252011e-06,-1.97974655807578233e-06,-4.14690774770799312e-07,-1.95312499999999996e-15
479,-1.10681248378280027e-03,5.40577486247403980e-04,-9.46419335613059797e-04,-3.26189950159787465e-06,-1.60823137906419972e-06,2.04787635628139716e-06,-1.66683064531651394e-06,-8.21806234701806047e-07,1.04646481805979388e-06,-1.95312499999999996e-15
480,5.53677966714035677e-04,-7.19403693362751081e-04,-1.61995051475055619e-03,-4.27333792106577385e-06,-5.75599252121639628e-07,5.52173636073455605e-06,-2.18367567766461055e-06,-2.94131217834157856e-07,2.82160728033535808e-06,-1.95312499999999996e-15
481,2.05727732464647885e-04,-3.66778803874876175e-06,1.22071057349916880e-04,-2.72142873337716053e-07,-4.39743097335811626e-06,5.78796552412746828e-07,-1.39065008275572916e-07,-2.24708722738599756e-06,2.95765038282913617e-07,-1.95312499999999996e-15
482,-1.11217699264931852e-03,-1.20774161975157495e-03,1.03900308864061431e-03,-1.10819949723830172e-06,3.03156550350055266e-06,-1.54904421817392785e-06,-5.66289943088772152e-07,1.54912997228878255e-06,-7.91561595486877176e-07,-1.95312499999999996e-15
483,-2.74746486057738683e-04,1.37368680477383659e-03,1.56065894572451815e-03,4.02518196947485190e-06,3.31683828470810400e-06,5.19655154157338605e-06,2.05686798640164933e-06,1.69490436348584128e-06,2.65543783774400023e-06,-1.95312499999999996e-15
484,-1.29392127038451487e-03,-5.53711680824406534e-04,-3.01124508153918823e-03,9.87092997694658019e-07,4.59490325060860374e-06,-5.92479792864540915e-06,5.04404521821970280e-07,2.34799556106099664e-06,-3.02757174153780400e-06,-1.95312499999999996e-15
485,-3.13973879793629114e-04,-8.52658221617031645e-04,1.27891447612036316e-04,-4.15203386572719191e-06,4.91229686695990308e-07,-4.75053154075839110e-07,-2.12168930538659516e-06,2.51018369901651054e-07,-2.42752161732753780e-07,-1.95312499999999996e-15
486,-5.85955520762842770e-04,-7.37935723986180578e-04,-9.26184821637088913e-04,-2.13513053059182033e-06,7.53623307066062138e-07,7.47253275147240418e-07,-1.09105170113242031e-06,3.85101509910757772e-07,3.81846423600239882e-07,-1.95312499999999996e-15
487,-1.01166938361825498e-03,9.53711724551128395e-04,5.46009450672022998e-04,1.25285088482212089e-06,-5.44192084784959296e-06,2.03137669724451872e-06,6.40206802144103736e-07,-2.78082155325114216e-06,1.03803349229194917e-06,-1.95312499999999996e-15
488,1.89365662803418007e-03,5.57483514770473103e-04,-4.83046288540024010e-04,1.09934866677930137e-06,-1.39492286747493373e-06,-2.46405527176714620e-06,5.61767168724222994e-07,-7.12805585279691140e-07,-1.25913224387301178e-06,-1.95312499999999996e-15
489,-7.01324142338168835e-04,1.36077038545042404e-03,-1.97617274395491330e-03,1.23130212269489041e-06,-8.62310530217984419e-07,-9.99872565105083814e-07,6.29195384697088985e-07,-4.40640680941390021e-07,-5.10934880768697809e-07,-1.95312499999999996e-15
490,-1.20464028796819764e-04,-3.55501541614581889e-04,-2.17713073889619661e-03,1.95254653886890841e-06,4.44667084640326269e-06,-5.78954266343034787e-07,9.97751281362012126e-07,2.27224880251206723e-06,-2.95845630101290763e-07,-1.95312499999999996e-15
491,8.71903657844905764e-04,-1.58848521993511466e-04,-2.81719071437188458e-04,-2.24048804010200966e-06,-3.14252433860527542e-07,-1.61787996123916658e-06,-1.14488938849212686e-06,-1.60582993702729586e-07,-8.26736660193214102e-07,-1.95312499999999996e-15
492,-1.05469856399187031e-03,-2.25241409883790206e-04,-1.91054843364084261e-04,-4.87332921175958249e-06,1.64999030332286329e-06,4.83752586639120330e-07,-2.49027122720914686e-06,8.43145044997983163e-07,2.47197571772590471e-07,-1.95312499999999996e-15
493,8.05575641843595956e-04,-4.92797535288181515e-04,2.39425932762642223e-03,-3.68177345376370417e-06,-1.72551020233082099e-06,-1.10570720714600482e-06,-1.88138623487325278e-06,-8.81735713391049508e-07,-5.65016382851608425e-07,-1.95312499999999996e-15
494,-7.83636953164382915e-04,-1.77946905889926204e-05,-6.80913266904725105e-04,-3.54965413897674752e-06,2.47205654808122278e-06,5.09289891972605057e-07,-1.81387326501711791e-06,1.26322089606950480e-06,2.60247134798001172e-07,-1.95312499999999996e-15
495,6.68435381423229365e-04,-5.53492982211632061e-04,1.42914993440821335e-03,-4.13679823418168950e-06,-5.96897252471671673e-06,4.93308144001052677e-06,-2.11390389766684347e-06,-3.05014496013024218e-06,2.52080461584537909e-06,-1.95312499999999996e-15
496,8.54051272071459098e-04,2.80105246814084743e-04,-1.68039289152794083e-03,-7.13372607065837066e-06,2.40583210621601808e-06,1.06874626388197097e-06,-3.64533402210642760e-06,1.22938020627638518e-06,5.46129340843687136e-07,-1.95312499999999996e-15
497,-1.67960324941365710e-04,-2.14576085057816273e-04,6.10934213976470917e-04,1.44173572376610000e-06,-3.49972229504100467e-06,-8.58283062853737924e-07,7.36726954844477153e-07,-1.78835809276595339e-06,-4.38582645118260106e-07,-1.95312499999999996e-15
498,-1.55946053145084311e-03,4.76608744753938697e-04,6.66253122795976409e-04,-1.43261129437138302e-06,4.85530049044723657e-06,4.61226830219026041e-07,-7.32064371423776704e-07,2.48105855061853781e-06,2.35686910241922300e-07,-1.95312499999999996e-15
499,-2.44120511702804871e-04,1.30759497683500598e-04,-5.27014769592776787e-04,-4.82853838072942275e-06,1.20934633039814184e-06,2.53226879583956029e-06,-2.46738311255273518e-06,6.17975974833450495e-07,1.29398935467401540e-06,-1.95312499999999996e-15
500,7.64251532225267084e-04,-1.29945317937693507e-03,-7.17948040052589979e-04,2.70689163980920798e-06,-1.15043169245005212e-06,1.28312501912505241e-07,1.38322162794250536e-06,-5.87870594841976657e-07,6.55676884772901767e-08,-1.95312499999999996e-15
501,2.36371668218240700e-03,-2.15858799039292528e-04,-7.30517973879622480e-05,-2.44631403186720287e-06,-5.89349119909802959e-07,1.26236910058175399e-06,-1.25006647028414062e-06,-3.01157400273909302e-07,6.45070610397276327e-07,-1.95312499999999996e-15
502,-1.09126274742609190e-03,-3.90623800273712739e-04,2.47177836406347457e-04,1.48563744950583687e-06,-5.20115681772844475e-06,3.12360172943431981e-07,7.59160736697482662e-07,-2.65779113385923542e-06,1.59616048374093749e-07,-1.95312499999999996e-15
503,-1.32665010061524613e-03,-1.52943596833026731e-03,-4.23983766688760231e-04,1.09008840346843603e-06,9.45579985278267396e-07,-7.48311642682354351e-06,5.57035174172370815e-07,4.83191372477194674e-07,-3.82387249410683065e-06,-1.95312499999999996e-15
504,1.44461193853690634e-03,-4.01909155006908558e-04,2.63405846230247613e-03,-1.27650345536247072e-06,3.21093459752242628e-06,4.70242971406408574e-06,-6.52293265690222596e-07,1.64078757933395986e-06,2.40294158388674785e-06,-1.95312499999999996e-15
505,1.08908205212815542e-03,5.32026155893122418e-04,-4.38655634914079733e-04,-1.23722652699202971e-07,2.62786891019517635e-07,-3.51204951331597922e-06,-6.32222755292927175e-08,1.34284101310973518e-07,-1.79465730130446552e-06,-1.95312499999999996e-15
506,4.09729602813472052e-04,2.79029977678555688e-03,-1.29886392479419276e-03,-1.45046824248162009e-06,-4.93714728745141015e-07,5.50771589294013993e-06,-7.41189271908107872e-07,-2.52288226388767068e-07,2.81444282129241135e-06,-1.95312499999999996e-15
507,2.94017256544727018e-04,1.56672985792625933e-03,1.04990882983873051e-03,-7.31735784625301573e-06,3.53049111221412428e-06,3.07017758718286294e-06,-3.73916985943529125e-06,1.80408095834141757e-06,1.56886074705044308e-06,-1.95312499999999996e-15
508,3.83227069010097369e-05,-4.89757374570939539e-04,9.99890148603302647e-04,3.22898428243453158e-06,-3.23072487543194187e-06,2.54341865961162619e-07,1.65001096832404564e-06,-1.65090041134572227e-06,1.29968693506154109e-07,-1.95312499999999996e-15
509,-1.83074286581369375e-03,1.67461847935273969e-03,-8.03177144152455460e-04,-8.91876559729784504e-07,1.15865495883076854e-06,-1.28940388502015526e-06,-4.55748922021919884e-07,5.92072683962522738e-07,-6.58885385245299346e-07,-1.95312499999999996e-15
510,-2.09385229923864319e-03,-3.92211588704658104e-04,-1.37156086444397253e-04,-2.42795110660869711e-06,-2.36510769600114391e-06,-3.37842341519371479e-06,-1.24068301547704424e-06,-1.20857003265658446e-06,-1.72637436516398830e-06,-1.95312499999999996e-15
511,-4.89114654692246291e-04,-1.70523772408516928e-03,-7.64156057769987138e-04,3.23745181517804097e-06,-3.22119486066057914e-06,-2.47484533605130281e-06,1.65433787755597893e-06,-1.64603057379755589e-06,-1.26464596672221567e-06,-1.95312499999999996e-15
