time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
1.290000000000002783e-09,1.120785012872825713e-06,1.058598028865045991e-05,1.889242775193133717e-01,1.085905027682056807e-03,1.083224644145109467e-03,1.066083000456640156e-03,8.584953123410204334e-09,-7.630682504416990957e-09,9.644160153700556126e-01,5.294500062553075728e-04,5.296873307709524430e-04,5.767216748798646491e-04
1.305000000000002835e-09,1.120813069121449071e-06,1.058595550506762691e-05,1.920532991428927083e-01,1.087622338656677899e-03,1.084942535446296007e-03,1.067046833509376199e-03,8.654640047946974760e-09,-7.658291285682044605e-09,9.732161862750626780e-01,5.346967798425437089e-04,5.349361831172432273e-04,5.827380033506470878e-04
1.320000000000002886e-09,1.120841230033572559e-06,1.058593073995724926e-05,1.951968856435598587e-01,1.089348948378833547e-03,1.086669728682439651e-03,1.068007897193326951e-03,8.724051632288938107e-09,-7.685724833603429962e-09,9.820163571824599424e-01,5.399252692631056460e-04,5.401667384764644595e-04,5.887385486147187581e-04
1.335000000000002938e-09,1.120869493250890012e-06,1.058590599421479494e-05,1.983548460745865050e-01,1.091084682314959935e-03,1.088406049262423663e-03,1.068966070471099846e-03,8.793189415973514952e-09,-7.712983699325851849e-09,9.908165280921228391e-01,5.451355526792330854e-04,5.453790750771382156e-04,5.947233260391483886e-04
1.350000000000002990e-09,1.120897856451399306e-06,1.058588126871587749e-05,2.015269919620546191e-01,1.092829368378471413e-03,1.090151325042746982e-03,1.069921237298640092e-03,8.862055026143840206e-09,-7.740068341507751505e-09,9.996166990039433431e-01,5.503277090154199205e-04,5.505732719230754758e-04,6.006923529193498867e-04
1.365000000000003041e-09,1.120926317349304741e-06,1.058585656431567323e-05,2.047131372881607070e-01,1.094582836913196707e-03,1.091905386311061267e-03,1.070873286502279113e-03,8.930650273619878568e-09,-7.766979245949640816e-09,1.008416869917807102e+00,5.555018178908480587e-04,5.557494087353740189e-04,6.066456483359110568e-04
1.380000000000003093e-09,1.120954873695736171e-06,1.058583188184953960e-05,2.079130984737227461e-01,1.096344920676040145e-03,1.093668065768895001e-03,1.071822111656710623e-03,8.998976888256403648e-09,-7.793716955723893080e-09,1.017217040833607422e+00,5.606579595907648086e-04,5.609075658738732874e-04,6.125832330997529190e-04
1.395000000000003144e-09,1.120983523276850381e-06,1.058580722213316425e-05,2.111266943600076385e-01,1.098115454818982374e-03,1.095439198513408104e-03,1.072767610964176247e-03,9.067036425719428600e-09,-7.820282043091921508e-09,1.026017211751238500e+00,5.657962150438640382e-04,5.660478243222242731e-04,6.185051297552606690e-04
1.410000000000003196e-09,1.121012263913738970e-06,1.058578258596259722e-05,2.143537461898659402e-01,1.099894276870399786e-03,1.097218622018776395e-03,1.073709687134975603e-03,9.134830465725682950e-09,-7.846675147029075512e-09,1.034817382670591090e+00,5.709166657497784193e-04,5.711702656455629147e-04,6.244113625404024929e-04
1.425000000000003248e-09,1.121041093462171066e-06,1.058575797411434919e-05,2.175940775882776734e-01,1.101681226715498776e-03,1.099006176116660780e-03,1.074648247269293028e-03,9.202360611247258582e-09,-7.872896955102187161e-09,1.043617553591558167e+00,5.760193937068837063e-04,5.762749718900132302e-04,6.303019572718668046e-04
1.440000000000003299e-09,1.121070009812194375e-06,1.058573338734603860e-05,2.208475145423295094e-01,1.103476146576214643e-03,1.100801702975933750e-03,1.075583202740372632e-03,9.269628481135537644e-09,-7.898948121716879334e-09,1.052417724514048691e+00,5.811044814036561267e-04,5.813620255912339743e-04,6.361769413043460086e-04
1.455000000000003351e-09,1.121099010887968735e-06,1.058570882639673728e-05,2.241138853806609321e-01,1.105278880990673111e-03,1.102605047082292917e-03,1.076514469079359109e-03,9.336640868475360214e-09,-7.924829170155240755e-09,1.061217895437953640e+00,5.861720118091460390e-04,5.864315097700104886e-04,6.420363434816041791e-04
1.470000000000003402e-09,1.121128094679106974e-06,1.058568429198764975e-05,2.273930207524242353e-01,1.107089276792184778e-03,1.104416055217132507e-03,1.077441965861605918e-03,9.403409612526497054e-09,-7.950540611534380494e-09,1.070018066363173315e+00,5.912220683148613348e-04,5.914835078657400920e-04,6.478801940332890941e-04
1.485000000000003454e-09,1.121157259239039287e-06,1.058565978482236560e-05,2.306847536058428128e-01,1.108907183087578640e-03,1.106234576435992682e-03,1.078365616594704731e-03,9.469941459879016527e-09,-7.976083085696364498e-09,1.078818237289618009e+00,5.962547346329396050e-04,5.965181036577866559e-04,6.537085245328589029e-04
1.500000000000003506e-09,1.121186502653722360e-06,1.058563530558662239e-05,2.339889191663145629e-01,1.110732451234953825e-03,1.108060462046291106e-03,1.079285348608148565e-03,9.536238092403873005e-09,-8.001457283242343353e-09,1.087618408217197796e+00,6.012700947661741777e-04,6.015353812126981742e-04,6.595213678776344320e-04
1.515000000000003557e-09,1.121215823040682429e-06,1.058561085494864610e-05,2.373053549142006002e-01,1.112564934821222082e-03,1.109893565584839847e-03,1.080201092944806400e-03,9.602301434402225629e-09,-8.026663923523003339e-09,1.096418579145826522e+00,6.062682330045876056e-04,6.065354248778790335e-04,6.653187582288954977e-04
1.530000000000003609e-09,1.121245218550815867e-06,1.058558643355961026e-05,2.406339005622712413e-01,1.114404489639271448e-03,1.111733742794980854e-03,1.081112784254136851e-03,9.668133450528260342e-09,-8.051703741323847079e-09,1.105218750075403378e+00,6.112492338922293844e-04,6.115183192629573480e-04,6.711007309685908815e-04
1.545000000000003660e-09,1.121274687365977886e-06,1.058556204205350377e-05,2.439743980328450412e-01,1.116250973664857345e-03,1.113580851603579620e-03,1.082020360687342784e-03,9.733735735103879056e-09,-8.076577507520177987e-09,1.114018921005844875e+00,6.162131821984156467e-04,6.164841492091089779e-04,6.768673226441353089e-04
1.560000000000003712e-09,1.121304227698459288e-06,1.058553768104754938e-05,2.473266914346929635e-01,1.118104247033186631e-03,1.115434752097571505e-03,1.082923763794316815e-03,9.799109713091783413e-09,-8.101286065497865946e-09,1.122819091937071079e+00,6.211601628900117501e-04,6.214329997586199618e-04,6.826185708980062397e-04
1.575000000000003764e-09,1.121333837789841698e-06,1.058551335114229683e-05,2.506906270396979663e-01,1.119964172015286766e-03,1.117295306500350194e-03,1.083822938422531433e-03,9.864256800784257205e-09,-8.125830252987254347e-09,1.131619262868995390e+00,6.260902610992270280e-04,6.263649561063977435e-04,6.883545144559399418e-04
1.590000000000003815e-09,1.121363515911027209e-06,1.058548905292205318e-05,2.540660532593256860e-01,1.121830612994133844e-03,1.119162379147826568e-03,1.084717832617799593e-03,9.929178542342377739e-09,-8.150210860817051195e-09,1.140419433801543203e+00,6.310035620886112135e-04,6.312801035714230447e-04,6.940751930872429698e-04
1.605000000000003867e-09,1.121393260362583337e-06,1.058546478695543842e-05,2.574528206209120151e-01,1.123703436440559025e-03,1.121035836464357458e-03,1.085608397527041509e-03,9.993876520099997899e-09,-8.174426954397625209e-09,1.149219604734639466e+00,6.359001512092498807e-04,6.361785275777311153e-04,6.997806475146820622e-04
1.620000000000003918e-09,1.121423069473803028e-06,1.058544055380556174e-05,2.608507817438250331e-01,1.125582510888966303e-03,1.122915546938477518e-03,1.086494587302858170e-03,1.005835227042193831e-08,-8.198474259735502044e-09,1.158019775668190920e+00,6.407801138664988858e-04,6.410603136237890938e-04,7.054709193692188093e-04
1.635000000000003970e-09,1.121452941602410098e-06,1.058541635403963706e-05,2.642597913154889899e-01,1.127467706912895678e-03,1.124801381098571029e-03,1.087376359010173944e-03,1.012260727667517724e-08,-8.222347548372627909e-09,1.166819946602127622e+00,6.456435355208798091e-04,6.459255472525020966e-04,7.111460511825301763e-04
1.650000000000004022e-09,1.121482875134161556e-06,1.058539218822577954e-05,2.676797060673428152e-01,1.129358897100638361e-03,1.126693211488343123e-03,1.088253672534819465e-03,1.018664302330906046e-08,-8.246044994676905126e-09,1.175620117536382514e+00,6.504905016563349495e-04,6.507743140269344612e-04,7.168060863631710170e-04
1.665000000000004073e-09,1.121512868482322017e-06,1.058536805691581591e-05,2.711103847506888820e-01,1.131255956030627558e-03,1.128590912642283206e-03,1.089126490494082573e-03,1.025046097505066490e-08,-8.269567489851999396e-09,1.184420288470875215e+00,6.553210977413245243e-04,6.556066995111688080e-04,7.224510691537016846e-04
1.680000000000004125e-09,1.121542920087428862e-06,1.058534396064680570e-05,2.745516881125320552e-01,1.133158760246813848e-03,1.130494361061036871e-03,1.089994778149228592e-03,1.031406254708592029e-08,-8.292915920032924644e-09,1.193220459405547329e+00,6.601354092202440160e-04,6.604227892426561743e-04,7.280810445350623756e-04
1.695000000000004176e-09,1.121573028416420431e-06,1.058531989994085834e-05,2.780034788713653948e-01,1.135067188234016936e-03,1.132403435186743988e-03,1.090858503319891079e-03,1.037744916699841695e-08,-8.316091206057065545e-09,1.202020630340324914e+00,6.649335214871800832e-04,6.652226686948523472e-04,7.336960581850894949e-04
1.710000000000004228e-09,1.121603191962886321e-06,1.058529587530533301e-05,2.814656216929686816e-01,1.136981120393250940e-03,1.134318015378264245e-03,1.091717636300482868e-03,1.044062232008803256e-08,-8.339094296291896265e-09,1.210820801275132252e+00,6.697155198710149238e-04,6.700064232659320778e-04,7.392961565206954567e-04
1.725000000000004280e-09,1.121633409246612316e-06,1.058527188723302330e-05,2.849379831661889018e-01,1.138900439017091109e-03,1.136237983886610433e-03,1.092572149778564539e-03,1.050357927798776522e-08,-8.361926131956892421e-09,1.219620972209922272e+00,6.744814896099276830e-04,6.747741382728424499e-04,7.448813866414226263e-04
1.740000000000004331e-09,1.121663678789063443e-06,1.058524793620253842e-05,2.884204317787864014e-01,1.140825028264998240e-03,1.138163224830235354e-03,1.093422018755116311e-03,1.056631555975444362e-08,-8.384587660648830767e-09,1.228421143144618366e+00,6.792315158254663005e-04,6.795258989270237977e-04,7.504517962657946892e-04
1.755000000000004383e-09,1.121693999127845788e-06,1.058522402267828619e-05,2.919128378932859258e-01,1.142754774138719440e-03,1.140093624170472044e-03,1.094267220466666954e-03,1.062883094581231572e-08,-8.407079207538324438e-09,1.237221314079157031e+00,6.839656835016273955e-04,6.842617902953056783e-04,7.560074337195848244e-04
1.770000000000004434e-09,1.121724368826051813e-06,1.058520014711517753e-05,2.954150737229213064e-01,1.144689564457683885e-03,1.142029069686893326e-03,1.095107734309366245e-03,1.069112693370902146e-08,-8.429395608983093059e-09,1.246021485013486085e+00,6.886840774704307408e-04,6.889818972993058980e-04,7.615483478976642568e-04
1.785000000000004486e-09,1.121754786471969398e-06,1.058517630998488441e-05,2.989270133076183389e-01,1.146629288834534336e-03,1.143969450952930919e-03,1.095943541764970173e-03,1.075320339209659271e-08,-8.451532385736572332e-09,1.254821655947548464e+00,6.933867824129590117e-04,6.936863047097904930e-04,7.670745882546084037e-04
1.800000000000004538e-09,1.121785250669796666e-06,1.058515251174539926e-05,3.024485324901435290e-01,1.148573838650835581e-03,1.145914659311423429e-03,1.096774626328599891e-03,1.081505711598250212e-08,-8.473490601113664746e-09,1.263621826881282439e+00,6.980738828389859534e-04,6.983750971016542937e-04,7.725862047658242160e-04
1.815000000000004589e-09,1.121815760031151749e-06,1.058512875284106538e-05,3.059795088922265816e-01,1.150523107032760343e-03,1.147864587850348003e-03,1.097600973438351201e-03,1.087668653038030709e-08,-8.495271325869486121e-09,1.272421997814621397e+00,7.027454630339384023e-04,7.030483588358113880e-04,7.780832478746906597e-04
1.830000000000004641e-09,1.121846313192164640e-06,1.058510503370309371e-05,3.095198218909266386e-01,1.152476988826760208e-03,1.149819131378499717e-03,1.098422570406754322e-03,1.093809321570951972e-08,-8.516875722673944896e-09,1.281222168747528922e+00,7.074016070485289291e-04,7.077061740471706679e-04,7.835657684719247226e-04
1.845000000000004692e-09,1.121876908813411554e-06,1.058508135474882245e-05,3.130693525950457579e-01,1.154435380575573973e-03,1.151778186401489516e-03,1.099239406353933043e-03,1.099927847210633074e-08,-8.538304984238810979e-09,1.290022339679945285e+00,7.120423987217552354e-04,7.123486266483752436e-04,7.890338178648850483e-04
1.860000000000004744e-09,1.121907545578003379e-06,1.058505771638268443e-05,3.166279838217074816e-01,1.156398180494338113e-03,1.153741651097882868e-03,1.100051472142567124e-03,1.106024360882463509e-08,-8.559560212404143029e-09,1.298822510611812087e+00,7.166679216422624414e-04,7.169758003177580412e-04,7.944874477638774876e-04
1.875000000000004796e-09,1.121938222192842888e-06,1.058503411899627991e-05,3.201956000730613039e-01,1.158365288446768599e-03,1.155709425295400232e-03,1.100858760314668561e-03,1.112099023756488317e-08,-8.580642488577382918e-09,1.307622681543096244e+00,7.212782591423907074e-04,7.215877784721023069e-04,7.999267102637096748e-04
1.890000000000004847e-09,1.121968937388176025e-06,1.058501056296975899e-05,3.237720875131767095e-01,1.160336605921613758e-03,1.157681410447294890e-03,1.101661265029902194e-03,1.118151993550887148e-08,-8.601552894857847885e-09,1.316422852473722704e+00,7.258734943000976327e-04,7.261846442558518447e-04,8.053516578113425551e-04
1.905000000000004899e-09,1.121999689917317252e-06,1.058498704866990217e-05,3.273573339450631114e-01,1.162312036009221627e-03,1.159657509608928976e-03,1.102458982005682020e-03,1.124183424292446574e-08,-8.622292493192895801e-09,1.325223023403647060e+00,7.304537099184366935e-04,7.307664805431576642e-04,8.107623431954017043e-04
1.920000000000004950e-09,1.122030478556025285e-06,1.058496357645267674e-05,3.309512287878773051e-01,1.164291483378304638e-03,1.161637627414490240e-03,1.103251908458972733e-03,1.130193464999038227e-08,-8.642862334113564545e-09,1.334023194332850437e+00,7.350189885176908145e-04,7.353333699276392091e-04,8.161588195226002684e-04
1.935000000000005002e-09,1.122061302102085934e-06,1.058494014666216104e-05,3.345536630543323176e-01,1.166274854252891428e-03,1.163621670054013025e-03,1.104040043049565791e-03,1.136182263572395448e-08,-8.663263478193149185e-09,1.342823365261273549e+00,7.395694123250369945e-04,7.398853947028160259e-04,8.215411401938561581e-04
1.950000000000005054e-09,1.122092159375161541e-06,1.058491675963124918e-05,3.381645293282404818e-01,1.168262056389487904e-03,1.165609545250454989e-03,1.104823385825038154e-03,1.142149959421894945e-08,-8.683497018281386704e-09,1.351623536188866881e+00,7.441050632253089995e-04,7.444226368368914984e-04,8.269093588581274794e-04
1.965000000000005105e-09,1.122123049215680940e-06,1.058489341568140711e-05,3.417837217422991514e-01,1.170252999054167400e-03,1.167601162236888302e-03,1.105601938167227608e-03,1.148096687291983199e-08,-8.703564097189590739e-09,1.360423707115586245e+00,7.486260227552480554e-04,7.489451779740464088e-04,8.322635293830279437e-04
1.980000000000005157e-09,1.122153970485068162e-06,1.058487011512308764e-05,3.454111359560491090e-01,1.172247593000138753e-03,1.169596431734177665e-03,1.106375702740214698e-03,1.154022591650965845e-08,-8.723465818078620590e-09,1.369223878041387232e+00,7.531323721426726875e-04,7.534530994309806586e-04,8.376037058511014415e-04
1.995000000000005208e-09,1.122184922065497850e-06,1.058484685825604049e-05,3.490466691340454175e-01,1.174245750445622937e-03,1.171595265928544044e-03,1.107144683439880437e-03,1.159927821646679977e-08,-8.743199654603054195e-09,1.378024048966238757e+00,7.576241923010533725e-04,7.579464821990494717e-04,8.429299425493143880e-04
2.010000000000005260e-09,1.122215902859738981e-06,1.058482364538861446e-05,3.526902199242205049e-01,1.176247385051767003e-03,1.173597578449726017e-03,1.107908885344868278e-03,1.165812527612300758e-08,-8.762762981455018640e-09,1.386824219890099075e+00,7.621015638039281863e-04,7.624254069314025887e-04,8.482422939564076376e-04
2.025000000000005312e-09,1.122246911790875985e-06,1.058480047681926668e-05,3.563416884364790094e-01,1.178252411900863970e-03,1.175603284349032275e-03,1.108668314669022980e-03,1.171676862277470159e-08,-8.782156764109151875e-09,1.395624390812928883e+00,7.665645668778805349e-04,7.668899539160645021e-04,8.535408147357558201e-04
2.040000000000005363e-09,1.122277947801952562e-06,1.058477735283589179e-05,3.600009762215000686e-01,1.180260747474767662e-03,1.177612300077725011e-03,1.109422978715181697e-03,1.177520790076216553e-08,-8.801382069451561446e-09,1.404424561734689325e+00,7.710132813996220004e-04,7.713402030819408286e-04,8.588255596938692855e-04
