4.639999999999989664e-10,2.650669635258063456e-02,9.680314920402111056e-02,1.020919759440114261e-01,8.030735091928470695e-03
4.659999999999990112e-10,2.662411545566737911e-02,9.680479358623086950e-02,1.020949529353075980e-01,8.068610381199199308e-03
4.679999999999990043e-10,2.674153733782888911e-02,9.680644687305102469e-02,1.020979299275973085e-01,8.106529362898854535e-03
4.699999999999989974e-10,2.685896199579984600e-02,9.680810906263835613e-02,1.021009069208806269e-01,8.144491426750027907e-03
4.719999999999989905e-10,2.697638942631160747e-02,9.680978015317297236e-02,1.021038839151575395e-01,8.182495973113837473e-03
4.739999999999989836e-10,2.709381962609224218e-02,9.681146014285815782e-02,1.021068609104280600e-01,8.220542412775498631e-03
4.759999999999989766e-10,2.721125259186655057e-02,9.681314902992024796e-02,1.021098379066922440e-01,8.258630166734573508e-03
4.779999999999989697e-10,2.732868832035612733e-02,9.681484681260869862e-02,1.021128149039501193e-01,8.296758665999819093e-03
4.799999999999989628e-10,2.744612680827937523e-02,9.681655348919580850e-02,1.021157919022016858e-01,8.334927351388509223e-03
4.819999999999989559e-10,2.756356805235156068e-02,9.681826905797678851e-02,1.021187689014469713e-01,8.373135673330117656e-03
4.839999999999989490e-10,2.768101204928483799e-02,9.681999351726956748e-02,1.021217459016859896e-01,8.411383091674287660e-03
4.859999999999989421e-10,2.779845879578829795e-02,9.682172686541483386e-02,1.021247229029187686e-01,8.449669075503037780e-03
4.879999999999989352e-10,2.791590828856799905e-02,9.682346910077577196e-02,1.021276999051453777e-01,8.487993102947049423e-03
4.899999999999989283e-10,2.803336052432699871e-02,9.682522022173818688e-02,1.021306769083657751e-01,8.526354661005932159e-03
4.919999999999989214e-10,2.815081549976540531e-02,9.682698022671026861e-02,1.021336539125800025e-01,8.564753245372459800e-03
4.939999999999989145e-10,2.826827321158041292e-02,9.682874911412250873e-02,1.021366309177881015e-01,8.603188360260619408e-03
4.959999999999989076e-10,2.838573365646631513e-02,9.683052688242772821e-02,1.021396392449956114e-01,8.641657640254591169e-03
4.979999999999989007e-10,2.850319690046166157e-02,9.683231368888581270e-02,1.021427139648529714e-01,8.680159240918106436e-03
4.999999999999988938e-10,2.862066301788804973e-02,9.683410970973757581e-02,1.021458588710728588e-01,8.718694782639565058e-03
5.019999999999988869e-10,2.873813208312702913e-02,9.683591512137545987e-02,1.021490740750831960e-01,8.757267777685245197e-03
5.039999999999988800e-10,2.885560417065305416e-02,9.683773010042019680e-02,1.021523597349257850e-01,8.795883372025999417e-03
5.059999999999988730e-10,2.897307935506617318e-02,9.683955482379728863e-02,1.021557160553233368e-01,8.834548328214023027e-03
5.079999999999988661e-10,2.909055771112434643e-02,9.684138946881344634e-02,1.021591432877662214e-01,8.873271014156108860e-03
5.099999999999988592e-10,2.920803931377536494e-02,9.684323421323250136e-02,1.021626417306180784e-01,8.912061397619462297e-03
5.119999999999988523e-10,2.932552423818813106e-02,9.684508923535080360e-02,1.021661970946584064e-01,8.950926951222668015e-03
5.139999999999988454e-10,2.944301252749386213e-02,9.684695464014647648e-02,1.021697736947224655e-01,8.989866141392573867e-03
5.159999999999988385e-10,2.956050417790235391e-02,9.684883042521018337e-02,1.021733502957806877e-01,9.028874893096000900e-03
5.179999999999988316e-10,2.967799918561878081e-02,9.685071658816163387e-02,1.021769268978330730e-01,9.067952308598289934e-03
5.199999999999988247e-10,2.979549754684383822e-02,9.685261312664950051e-02,1.021805035008796630e-01,9.107097504006414490e-03
5.219999999999988178e-10,2.991299925777371818e-02,9.685452003835139101e-02,1.021840801049204717e-01,9.146309609039242686e-03
5.239999999999988109e-10,3.003050431460017877e-02,9.685643732097361236e-02,1.021876567099555544e-01,9.185587766801298071e-03
5.259999999999988040e-10,3.014801271351059617e-02,9.685836497225122632e-02,1.021912333159849251e-01,9.224931133560022867e-03
5.279999999999987971e-10,3.026552445068796809e-02,9.686030298994784127e-02,1.021948099230086254e-01,9.264338878526519327e-03
5.299999999999987902e-10,3.038303952231101793e-02,9.686225137185552891e-02,1.021983865310266693e-01,9.303810183639739731e-03
5.319999999999987833e-10,3.050055792455419121e-02,9.686421011579479656e-02,1.022019631400390566e-01,9.343344243354066020e-03
5.339999999999987764e-10,3.061807965358771810e-02,9.686617921961440669e-02,1.022055397500458429e-01,9.382940264430317256e-03
5.359999999999987695e-10,3.073560470557766197e-02,9.686815868119127981e-02,1.022091163610470699e-01,9.422597465730110297e-03
5.379999999999987625e-10,3.085313307668594365e-02,9.687014849843049447e-02,1.022126929730427514e-01,9.462315078013493891e-03
5.399999999999987556e-10,3.097066476307041780e-02,9.687214866926503742e-02,1.022162695860329151e-01,9.502092343739873548e-03
5.419999999999987487e-10,3.108819976088487980e-02,9.687415919165584532e-02,1.022198462000175889e-01,9.541928516872171667e-03
5.439999999999987418e-10,3.120573806627912131e-02,9.687618006359158263e-02,1.022234228149968144e-01,9.581822862684222925e-03
5.459999999999987349e-10,3.132327967539900310e-02,9.687821128308864160e-02,1.022269994309706054e-01,9.621774657571311243e-03
5.479999999999987280e-10,3.144082458438644812e-02,9.688025284819097582e-02,1.022305760479390035e-01,9.661783188863877839e-03
5.499999999999987211e-10,3.155837278937953516e-02,9.688230475697003075e-02,1.022341526659020089e-01,9.701847754644336158e-03
5.519999999999987142e-10,3.167592428651248154e-02,9.688436700752463271e-02,1.022377292848596769e-01,9.741967663566920843e-03
5.539999999999987073e-10,3.179347907191577144e-02,9.688643959798086402e-02,1.022413059048120076e-01,9.782142234680548179e-03
5.559999999999987004e-10,3.191103714171610733e-02,9.688852252649203523e-02,1.022448825257590566e-01,9.822370797254655062e-03
5.579999999999986935e-10,3.202859849203650716e-02,9.689061579123850465e-02,1.022484591477008514e-01,9.862652690607983524e-03
5.599999999999986866e-10,3.214616311899635287e-02,9.689271939042759518e-02,1.022520357706374061e-01,9.902987263940239704e-03
5.619999999999986797e-10,3.226373101871140431e-02,9.689483332229355261e-02,1.022556123945687345e-01,9.943373876166660200e-03
5.639999999999986728e-10,3.238130218729384086e-02,9.689695758509733747e-02,1.022591890194949060e-01,9.983811895755426852e-03
5.659999999999986659e-10,3.249887662085233775e-02,9.689909217712662504e-02,1.022627728217024301e-01,1.002430022441912899e-02
5.679999999999986589e-10,3.261645433138134209e-02,9.690123713236391267e-02,1.022663988559548431e-01,1.006483612576978409e-02
5.699999999999986520e-10,3.273403539259339690e-02,9.690339262336397641e-02,1.022700950287639132e-01,1.010541821233863248e-02
5.719999999999986451e-10,3.285161987823758539e-02,9.690555882278040212e-02,1.022738614194783485e-01,1.014604832933158410e-02
5.739999999999986382e-10,3.296920786213263649e-02,9.690773590344044230e-02,1.022776981540269164e-01,1.018672974717074395e-02
5.759999999999986313e-10,3.308679941819977349e-02,9.690992403842020597e-02,1.022816054049720952e-01,1.022746714590461008e-02
5.779999999999986244e-10,3.320439462049535467e-02,9.691212340111952928e-02,1.022855833915832513e-01,1.026826660468523056e-02
5.799999999999986175e-10,3.332199354324305585e-02,9.691433416533680456e-02,1.022896323799293294e-01,1.030913559619231479e-02
5.819999999999986106e-10,3.343959626086558112e-02,9.691655650534335142e-02,1.022937526829904992e-01,1.035008298589212491e-02
5.839999999999986037e-10,3.355720284801582548e-02,9.691879059595701063e-02,1.022979188154028996e-01,1.039111263122272782e-02
5.859999999999985968e-10,3.367481332259580212e-02,9.692103648465674737e-02,1.023021048778517406e-01,1.043222114141166383e-02
5.879999999999985899e-10,3.379242770201052598e-02,9.692329421758387464e-02,1.023063358395262523e-01,1.047340412238018104e-02
5.899999999999985830e-10,3.391004605948279987e-02,9.692556396551520181e-02,1.023106369451383113e-01,1.051466007404510544e-02
5.919999999999985761e-10,3.402766846827284808e-02,9.692784589933746420e-02,1.023150082775782510e-01,1.055599054134555292e-02
5.939999999999985692e-10,3.414529500171140097e-02,9.693014019012155535e-02,1.023194499663205026e-01,1.059739844311287371e-02
5.959999999999985623e-10,3.426292573323252294e-02,9.693244700919730061e-02,1.023239621874786204e-01,1.063888805789591462e-02
5.979999999999985554e-10,3.438056073640622518e-02,9.693476652822793915e-02,1.023285451638800414e-01,1.068046501459014169e-02
5.999999999999985484e-10,3.449820008497062052e-02,9.693709891928437017e-02,1.023331991651601353e-01,1.072213628776326130e-02
6.019999999999985415e-10,3.461584385286364807e-02,9.693944435491912148e-02,1.023379245078753774e-01,1.076391019757852799e-02
6.039999999999985346e-10,3.473349211425414557e-02,9.694180300823930507e-02,1.023426929646771011e-01,1.080578958436113554e-02
6.059999999999985277e-10,3.485114488050811837e-02,9.694417491222934169e-02,1.023474687803335725e-01,1.084777125973004387e-02
6.079999999999985208e-10,3.496880214673245973e-02,9.694656006363903955e-02,1.023522445969855810e-01,1.088985310951855710e-02
6.099999999999985139e-10,3.508646390802740850e-02,9.694895845925781408e-02,1.023570204146331819e-01,1.093203397688409864e-02
6.119999999999985070e-10,3.520413015948654911e-02,9.695137009591457689e-02,1.023617962332764031e-01,1.097431272006857764e-02
6.139999999999985001e-10,3.532180089619686714e-02,9.695379497047751371e-02,1.023665720529152862e-01,1.101668821221166161e-02
6.159999999999984932e-10,3.543947611323884639e-02,9.695623307985404282e-02,1.023713478735498311e-01,1.105915934116466839e-02
6.179999999999984863e-10,3.555715580568648976e-02,9.695868442099059292e-02,1.023761236951801212e-01,1.110172500930636623e-02
6.199999999999984794e-10,3.567483996860740247e-02,9.696114899087263095e-02,1.023808995178061981e-01,1.114438413336012873e-02
6.219999999999984725e-10,3.579252859706282680e-02,9.696362678652430123e-02,1.023856753414280618e-01,1.118713564421211504e-02
6.239999999999984656e-10,3.591022168610769061e-02,9.696611780500852262e-02,1.023904511660457817e-01,1.122997848673127491e-02
6.259999999999984587e-10,3.602791923079073227e-02,9.696862204342666935e-02,1.023952269916593993e-01,1.127291161958992281e-02
6.279999999999984518e-10,3.614562122615445211e-02,9.697113949891858486e-02,1.024000045718413687e-01,1.131593388989938706e-02
6.299999999999984448e-10,3.626332767111793698e-02,9.697367017722491322e-02,1.024048189578682932e-01,1.135904189999067948e-02
6.319999999999984379e-10,3.638103863831668866e-02,9.697621424670142820e-02,1.024097145965952860e-01,1.140223226091173145e-02
6.339999999999984310e-10,3.649875422504652439e-02,9.697877193006451679e-02,1.024147266176692606e-01,1.144550367178209446e-02
6.359999999999984241e-10,3.661647458164880853e-02,9.698134356691744118e-02,1.024198791032487343e-01,1.148885771311949910e-02
6.379999999999984172e-10,3.673419985860340575e-02,9.698392949718112610e-02,1.024251723032668093e-01,1.153230014620748936e-02
6.399999999999984103e-10,3.685193020659444790e-02,9.698653006124140219e-02,1.024306065609354999e-01,1.157583922672064322e-02
6.419999999999984034e-10,3.696966577657536529e-02,9.698914560009615216e-02,1.024361823128911997e-01,1.161948568838507174e-02
6.439999999999983965e-10,3.708740671983327963e-02,9.699177645550199900e-02,1.024419000893788123e-01,1.166325273516964807e-02
6.459999999999983896e-10,3.720515318805232147e-02,9.699442297012011993e-02,1.024477402532898151e-01,1.170715202424527090e-02
6.479999999999983827e-10,3.732290528867698159e-02,9.699708538910595257e-02,1.024536674107421053e-01,1.175119037542660463e-02
6.499999999999983758e-10,3.744066309483119054e-02,9.699976388199346711e-02,1.024596363747464489e-01,1.179536838761211306e-02
6.519999999999983689e-10,3.755842661391955994e-02,9.700245847361983753e-02,1.024656113831422105e-01,1.183968285305484966e-02
6.539999999999983620e-10,3.767619583998854660e-02,9.700516915947020313e-02,1.024715863925344528e-01,1.188413159185624374e-02
6.559999999999983551e-10,3.779397076707506631e-02,9.700789593508109265e-02,1.024775614029232451e-01,1.192871310302564582e-02
6.579999999999983482e-10,3.791175138920654247e-02,9.701063879604022999e-02,1.024835364143086153e-01,1.197342590347678579e-02
6.599999999999983412e-10,3.802953770040101711e-02,9.701339773798645094e-02,1.024895114266905771e-01,1.201826852785803368e-02
6.619999999999983343e-10,3.814732969466716472e-02,9.701617275660948114e-02,1.024954864400692556e-01,1.206323952838273851e-02
6.639999999999983274e-10,3.826512736600442416e-02,9.701896384764982506e-02,1.025014614544446645e-01,1.210833747465909008e-02
6.659999999999983205e-10,3.838293070840304022e-02,9.702177100689850231e-02,1.025074364698168178e-01,1.215356095351775856e-02
6.679999999999983136e-10,3.850073971584414695e-02,9.702459423019699214e-02,1.025134114861858126e-01,1.219890856884025404e-02
6.699999999999983067e-10,3.861855438229983006e-02,9.702743351343706690e-02,1.025193865035516627e-01,1.224437894138686277e-02
6.719999999999982998e-10,3.873637470173319636e-02,9.703028885256048675e-02,1.025253615219144376e-01,1.228997070862320948e-02
6.739999999999982929e-10,3.885420066809847778e-02,9.703316024355904124e-02,1.025313380088792581e-01,1.233568241275997610e-02
6.759999999999982860e-10,3.897203227859056401e-02,9.703604768954506021e-02,1.025373510156156187e-01,1.238151015849245362e-02
6.779999999999982791e-10,3.908986960475108879e-02,9.703895135547119244e-02,1.025434341499315283e-01,1.242745077137891174e-02
6.799999999999982722e-10,3.920771271814758874e-02,9.704187140639171372e-02,1.025495874835901378e-01,1.247350472105937177e-02
6.819999999999982653e-10,3.932556169040661576e-02,9.704480800753505221e-02,1.025558111349263446e-01,1.251967364878643282e-02
6.839999999999982584e-10,3.944341659324664823e-02,9.704776132437634151e-02,1.025621052688972801e-01,1.256596035560560674e-02
6.859999999999982515e-10,3.956127749851082176e-02,9.705073152270997372e-02,1.025684700971522811e-01,1.261236879454856637e-02
6.879999999999982446e-10,3.967914447819923668e-02,9.705371876872211090e-02,1.025749058781223466e-01,1.265890406676302773e-02
6.899999999999982377e-10,3.979701760450073816e-02,9.705672322906262750e-02,1.025814129171288974e-01,1.270557242150848615e-02
6.919999999999982307e-10,3.991489694982426617e-02,9.705974507091656711e-02,1.025879715991154795e-01,1.275237785290495723e-02
6.939999999999982238e-10,4.003278254277841536e-02,9.706278436624436734e-02,1.025945462133635577e-01,1.279931895852554416e-02
6.959999999999982169e-10,4.015067437676623358e-02,9.706584111049151864e-02,1.026011208286091714e-01,1.284639302126227428e-02
6.979999999999982100e-10,4.026857244518065870e-02,9.706891529915866179e-02,1.026076954448523482e-01,1.289359858484638403e-02
6.999999999999982031e-10,4.038647674140457416e-02,9.707200692780149076e-02,1.026142700620931714e-01,1.294093421021819817e-02
7.019999999999981962e-10,4.050438725881088525e-02,9.707511599203050290e-02,1.026208446803316687e-01,1.298839847535980530e-02
7.039999999999981893e-10,4.062230399076263015e-02,9.707824248751098506e-02,1.026274192995678819e-01,1.303598997512743496e-02
7.059999999999981824e-10,4.074022693061304934e-02,9.708138640996255564e-02,1.026339939198018941e-01,1.308370732108223369e-02
7.079999999999981755e-10,4.085815607170562025e-02,9.708454775515923396e-02,1.026405685410337332e-01,1.313154914132162905e-02
7.099999999999981686e-10,4.097609140737420996e-02,9.708772651892910721e-02,1.026471431632634546e-01,1.317951408031078561e-02
7.119999999999981617e-10,4.109403293094308907e-02,9.709092269715419166e-02,1.026537177864911277e-01,1.322760079871268188e-02
7.139999999999981548e-10,4.121198063572705655e-02,9.709413628577023836e-02,1.026602924107167802e-01,1.327580797321871106e-02
7.159999999999981479e-10,4.132993451503149535e-02,9.709736728076651113e-02,1.026668670359404956e-01,1.332413429638040422e-02
