1.739999999999997920e-09,-1.081848497169808523e-06,-9.011554628201784838e-06,1.070877514441695433e-01,3.708390640549267484e-03,3.711314923420108020e-03,1.108304532958023364e-01,-8.166482673882761283e-08,5.227421212317096864e-08,1.167203451000516368e-01,4.284370744336097117e-03,4.288738114448127463e-03,6.989564410711443521e-02
1.759999999999997851e-09,-1.082619679402641707e-06,-9.011395827242697838e-06,1.083823772923669382e-01,3.757532191570877710e-03,3.760497578100947119e-03,1.111710376554596036e-01,-8.349146739250558127e-08,5.493044380022956782e-08,1.171570862010797159e-01,4.302976263424107203e-03,4.307346402895127074e-03,7.110829922811928716e-02
1.779999999999997782e-09,-1.083412002878803454e-06,-9.011220070336103914e-06,1.096803439346791115e-01,3.806890522117654940e-03,3.809897256884594782e-03,1.115193738746210472e-01,-8.619351580258669165e-08,5.729976501182083259e-08,1.176047139115278806e-01,4.321314377024139050e-03,4.325688512202958275e-03,7.233248314066982598e-02
1.799999999999997713e-09,-1.084216125106173968e-06,-9.011015329936417596e-06,1.109817179037738549e-01,3.856462226690289541e-03,3.859510577988030291e-03,1.118755539948484284e-01,-8.961888734684518574e-08,5.909526787662815586e-08,1.180616729201047488e-01,4.339391150946399212e-03,4.343770159555542659e-03,7.356857970547900361e-02
1.819999999999997644e-09,-1.085038689119397171e-06,-9.010784042122965158e-06,1.122865526094422306e-01,3.906244004958137755e-03,3.909334219431585301e-03,1.122396518347042460e-01,-9.374643371905363435e-08,6.025162132199454970e-08,1.185279632337188221e-01,4.357212619643383543e-03,4.361595889856630451e-03,7.481661769613298651e-02
1.839999999999997575e-09,-1.085898320758161929e-06,-9.010545649344270884e-06,1.135949128005689923e-01,3.956232594340029947e-03,3.959364933305549970e-03,1.126117534148648458e-01,-9.847049105884232203e-08,6.082056567335061103e-08,1.190038593288077484e-01,4.374783833921907367e-03,4.379171747379489305e-03,7.607647588929800087e-02
1.859999999999997506e-09,-1.086788849518646122e-06,-9.010309298380563011e-06,1.149068563373638330e-01,4.006424808173190445e-03,4.009599555872727164e-03,1.129919343963828315e-01,-1.034292820175354049e-07,6.077337140088484527e-08,1.194904590877492040e-01,4.392110741050362852e-03,4.396503416136877951e-03,7.734796784586989160e-02
1.879999999999997644e-09,-1.087708395223312870e-06,-9.010086951358024866e-06,1.162224703846392732e-01,4.056817511446765903e-03,4.060034935554244009e-03,1.133803036513843510e-01,-1.085564930432929899e-07,6.008128257875782441e-08,1.199895923065145559e-01,4.409198727087192994e-03,4.413595955038852880e-03,7.863087053575422425e-02
1.899999999999997575e-09,-1.088659029789441887e-06,-9.009892662407701286e-06,1.175418511157187568e-01,4.107407628761983870e-03,4.110667994803075993e-03,1.137769779682867161e-01,-1.139091032295565109e-07,5.882336452552508849e-08,1.205018994167795510e-01,4.426052263918933347e-03,4.430453865434893883e-03,7.992531002498007298e-02
1.919999999999997506e-09,-1.089639011046743587e-06,-9.009757009069226225e-06,1.188650974295435009e-01,4.158192114955768653e-03,4.161495698967417230e-03,1.141820742742362949e-01,-1.192852999235842630e-07,5.693360989127078800e-08,1.210258251066656521e-01,4.442676445107774860e-03,4.447081959452668654e-03,8.123175216099359774e-02
1.939999999999997437e-09,-1.090655332207085958e-06,-9.009697936108783205e-06,1.201922689212875373e-01,4.209168038815359891e-03,4.212515115541153043e-03,1.145956612458582935e-01,-1.246413463876978544e-07,5.440982092986111389e-08,1.215618268330037055e-01,4.459076721311415296e-03,4.463485606360634121e-03,8.255010193716767752e-02
1.959999999999997368e-09,-1.091717408474439359e-06,-9.009729794766010625e-06,1.215234726053117248e-01,4.260332486377994658e-03,4.263723319528569915e-03,1.150178594090972700e-01,-1.301313368536392652e-07,5.131212366054755902e-08,1.221105450280489391e-01,4.475257376112840371e-03,4.479669182344494030e-03,8.388026093886712109e-02
1.979999999999997298e-09,-1.092863932438446676e-06,-9.009843588306490239e-06,1.228587801471217600e-01,4.311682613522661335e-03,4.315117439421754450e-03,1.154487464316167333e-01,-1.356306206642561842e-07,4.765666557067436986e-08,1.226704243783492132e-01,4.491222366328180907e-03,4.495637101282318714e-03,8.522258519032238633e-02
1.999999999999997229e-09,-1.094074108166763134e-06,-9.010014164239281992e-06,1.241982621535670100e-01,4.363215617766725944e-03,4.366694680188435915e-03,1.158883965332116461e-01,-1.410997646646465875e-07,4.375696836502259089e-08,1.232413734021190477e-01,4.506976354196098010e-03,4.511393635728726433e-03,8.657709672365364317e-02
2.019999999999997160e-09,-1.095376973494211892e-06,-9.010253656020096247e-06,1.255419862473854953e-01,4.414928760689233213e-03,4.418452306047026927e-03,1.163368784250172344e-01,-1.466946154034076574e-07,3.981148873856792493e-08,1.238241240218566630e-01,4.522523430854208729e-03,4.526943275765285893e-03,8.794358605225689740e-02
2.039999999999997091e-09,-1.096780676241108797e-06,-9.010535453023959306e-06,1.268900372524413289e-01,4.466819321273235791e-03,4.470387602792656213e-03,1.167942769597642566e-01,-1.523205184077022657e-07,3.578587910771360460e-08,1.244191336917992580e-01,4.537867678751516046e-03,4.542290311528713459e-03,8.932191602601874392e-02
2.059999999999997022e-09,-1.098278510844615204e-06,-9.010852078429662973e-06,1.282424909080943920e-01,4.518884664837802788e-03,4.522497907333409249e-03,1.172606646226481281e-01,-1.579054381109237133e-07,3.173368977837658081e-08,1.250259449718643390e-01,4.553013484252841671e-03,4.557438368994397998e-03,9.071219666661685388e-02
2.079999999999996953e-09,-1.099889207539710937e-06,-9.011209378634690406e-06,1.295994198476738413e-01,4.571122191875589581e-03,4.574780624032550973e-03,1.177361081061965020e-01,-1.636005547070662919e-07,2.763652590933122001e-08,1.256444663798907679e-01,4.567964496688283263e-03,4.572391835247617033e-03,9.211445501424578297e-02
2.099999999999996884e-09,-1.101608726056670170e-06,-9.011605161256001966e-06,1.309608956874910857e-01,4.623529344738015398e-03,4.627233193466245322e-03,1.182206707750923097e-01,-1.693412658416445894e-07,2.349008202401475741e-08,1.262769851569656432e-01,4.582724341371940957e-03,4.587154359109352035e-03,9.352829999236170200e-02
2.119999999999996815e-09,-1.103407612487649757e-06,-9.012049460786963616e-06,1.323270390722391943e-01,4.676103569629079179e-03,4.679853053152970184e-03,1.187144628581507655e-01,-1.750237073388095148e-07,1.931855840386893283e-08,1.269238672667352685e-01,4.597296814670755183e-03,4.601729223606257357e-03,9.495383970574415577e-02
2.139999999999996746e-09,-1.105285539690385834e-06,-9.012572963154316040e-06,1.336979270291480948e-01,4.728842404222450245e-03,4.732637686726551968e-03,1.192175475245443317e-01,-1.807833381853978239e-07,1.509095043059151472e-08,1.275822765442882756e-01,4.611685252383239224e-03,4.616120237489275240e-03,9.639173861305866398e-02
2.159999999999996677e-09,-1.107269629675757822e-06,-9.013171691283015162e-06,1.350736153769601655e-01,4.781743432163023007e-03,4.785584678712296279e-03,1.197299646985781757e-01,-1.865944829296999330e-07,1.082020416851730490e-08,1.282525789535380878e-01,4.625893204738787401e-03,4.630330809439298784e-03,9.784184378285062933e-02
2.179999999999996608e-09,-1.109329913824713944e-06,-9.013836078426126818e-06,1.364541871400635764e-01,4.834804268609216304e-03,4.838691559079292409e-03,1.202517786110263304e-01,-1.923655678872746168e-07,6.527952801557664273e-09,1.289374276937634289e-01,4.639924319732313673e-03,4.644364360944628137e-03,9.930347056590616006e-02
2.199999999999996539e-09,-1.111464812080378887e-06,-9.014553627551966981e-06,1.378397545279210490e-01,4.888022473896382752e-03,4.891955938894641635e-03,1.207830783187186369e-01,-1.981667759003761786e-07,2.204501446640059803e-09,1.296360908544878232e-01,4.653781403950593525e-03,4.658223903725424754e-03,1.007768470336173477e-01
2.219999999999996470e-09,-1.113640801067895308e-06,-9.015299017474845858e-06,1.392303819973070844e-01,4.941395706578245034e-03,4.945375495435025588e-03,1.213239048635907508e-01,-2.040004529795507477e-07,-2.138736876359481920e-09,1.303485684407107714e-01,4.667467400682150450e-03,4.671912360929789815e-03,1.022619331533416165e-01
2.239999999999996401e-09,-1.115856591550629182e-06,-9.016098595525461171e-06,1.406261795184703123e-01,4.994921632713500773e-03,4.998947868318796318e-03,1.218743386720484712e-01,-2.098251667773635687e-07,-6.502707801862576541e-09,1.310765072681286114e-01,4.680985539101299546e-03,4.685433109334244915e-03,1.037583564505268757e-01
2.259999999999996332e-09,-1.118081221484857011e-06,-9.016996518125225025e-06,1.420272454191318645e-01,5.048597950967627715e-03,5.052670726994556126e-03,1.224344461378814863e-01,-2.156545417035256710e-07,-1.089376341319634202e-08,1.318187179800248410e-01,4.694338923536736825e-03,4.698788945764627821e-03,1.052665088232501295e-01
2.279999999999996263e-09,-1.120295333856992365e-06,-9.018012678149155226e-06,1.434336607953727027e-01,5.102422397063835491e-03,5.106541824960151438e-03,1.230042752830086822e-01,-2.214966518771040390e-07,-1.532319853887965572e-08,1.325750176022362503e-01,4.707530242517865733e-03,4.711982532767507170e-03,1.067864121295873658e-01
2.299999999999996193e-09,-1.122515122777470005e-06,-9.019185947421808782e-06,1.448455175766386882e-01,5.156392719942969050e-03,5.160558891655270437e-03,1.235838809136051847e-01,-2.273425857558953021e-07,-1.979062701239273909e-08,1.333454976294700112e-01,4.720562053968290102e-03,4.725016940510916828e-03,1.083180438166924803e-01
2.319999999999996124e-09,-1.124741899785478062e-06,-9.020492423746254249e-06,1.462628964303892276e-01,5.210506693116719566e-03,5.214719724049389493e-03,1.241733053103578066e-01,-2.331959874241021688e-07,-2.427733948058168395e-08,1.341295176413563883e-01,4.733437308387028648e-03,4.737894812283200210e-03,1.098616270694364461e-01
2.339999999999996055e-09,-1.126996429140352972e-06,-9.021910269975932570e-06,1.476858725531429717e-01,5.264762138494963849e-03,5.269022112336972999e-03,1.247725836637217783e-01,-2.389897715468789487e-07,-2.878478205061266639e-08,1.349272606210361325e-01,4.746158609817238694e-03,4.750618465397028062e-03,1.114171537055909378e-01
2.359999999999995986e-09,-1.129270832621831663e-06,-9.023446770013193293e-06,1.491145280629176118e-01,5.319156856004405610e-03,5.323463922215740905e-03,1.253817543613325314e-01,-2.446544684331114166e-07,-3.330936718656997691e-08,1.357392755096345771e-01,4.758728460283941433e-03,4.763190444935855132e-03,1.129843405881320734e-01
2.379999999999995917e-09,-1.131596587200153993e-06,-9.025104812673577840e-06,1.505489481513472561e-01,5.373688678617510005e-03,5.378043018084952692e-03,1.260008556593612272e-01,-2.502635750226930354e-07,-3.784690695743227469e-08,1.365668431639998348e-01,4.771149331166647627e-03,4.775613537593582231e-03,1.145627356514916650e-01
2.399999999999995848e-09,-1.133972443106673162e-06,-9.026856997111370955e-06,1.519892409628370300e-01,5.428355436560677524e-03,5.432757224696599732e-03,1.266299412584609430e-01,-2.557975813555907450e-07,-4.239156044142985600e-08,1.374106955033730926e-01,4.783423457564565419e-03,4.787890028674303758e-03,1.161521656274462216e-01
2.419999999999995779e-09,-1.136422840673228655e-06,-9.028682723876480640e-06,1.534355051995818231e-01,5.483154986888086509e-03,5.487604361124973767e-03,1.272690540962060912e-01,-2.611864719123208521e-07,-4.693628701470673499e-08,1.382713814680519016e-01,4.795553314985445854e-03,4.800021811674229366e-03,1.177525993631355766e-01
2.439999999999995710e-09,-1.138888395671331160e-06,-9.030613691487979273e-06,1.548878581228815554e-01,5.538085150589585823e-03,5.542582291822232068e-03,1.279182480736475447e-01,-2.665099168361221920e-07,-5.148858294794498946e-08,1.391495414884109938e-01,4.807541081033866494e-03,4.812011374201099513e-03,1.193638986645111227e-01
2.459999999999995641e-09,-1.141390404724704782e-06,-9.032688652293975338e-06,1.563464097543909581e-01,5.593143814516795230e-03,5.597688924243190631e-03,1.285775681149236294e-01,-2.717880490534869979e-07,-5.604843870481981523e-08,1.400449925894375891e-01,4.819388594511088766e-03,4.823861041153444836e-03,1.209860538075074460e-01
2.479999999999995572e-09,-1.143907234945648284e-06,-9.034875919031078580e-06,1.578112707884392618e-01,5.648328889471532221e-03,5.652922112437916945e-03,1.292470562474812568e-01,-2.769417153861913491e-07,-6.062340160524016462e-08,1.409582837112556553e-01,4.831098220230120414e-03,4.835572526537862577e-03,1.226190039790868158e-01
2.499999999999995503e-09,-1.146462481684084041e-06,-9.037192311036715714e-06,1.592825602916090877e-01,5.703638257178803017e-03,5.708279725965569040e-03,1.299267570626265189e-01,-2.819899707146111477e-07,-6.521085013872090112e-08,1.418895978367910038e-01,4.842672045789497316e-03,4.847147966805714914e-03,1.242627191453920116e-01
2.519999999999995434e-09,-1.149103455683812318e-06,-9.039677265160555138e-06,1.607603901054399931e-01,5.759069833744390708e-03,5.763759638978408623e-03,1.306167066034966684e-01,-2.870085136748986797e-07,-6.979091895429479373e-08,1.428387519906182124e-01,4.854111706735437029e-03,4.858589476224023720e-03,1.259172656379024258e-01
2.539999999999995365e-09,-1.151778899212393866e-06,-9.042318961743975591e-06,1.622448723567576079e-01,5.814621442136782767e-03,5.819359822559360546e-03,1.313169378558387834e-01,-2.919552165362808967e-07,-7.438973840227279030e-08,1.438057461759387201e-01,4.865419221465127654e-03,4.869898636719912147e-03,1.275827178659473815e-01
2.559999999999995296e-09,-1.154501066273771184e-06,-9.045094889043585356e-06,1.637361157646363696e-01,5.870291034229330011e-03,5.875078193240618543e-03,1.320274782728101115e-01,-2.967811059495746230e-07,-7.900282414368453438e-08,1.447892995452078613e-01,4.876596589693070818e-03,4.881077433919508123e-03,1.292594465445827956e-01
2.579999999999995227e-09,-1.157300704562510695e-06,-9.047971343590176496e-06,1.652342013658626152e-01,5.926076592661720654e-03,5.930912713429590567e-03,1.327483340711238247e-01,-3.015497506744048169e-07,-8.359148722975311125e-08,1.457895950807670815e-01,4.887645468609021736e-03,4.892127890469478123e-03,1.309473781902763256e-01
2.599999999999995157e-09,-1.160171586889234221e-06,-9.050934346320592546e-06,1.667392390450329054e-01,5.981976086302946520e-03,5.986861282767450519e-03,1.334795275978923612e-01,-3.062880277508650233e-07,-8.817080320873602584e-08,1.468089200200250743e-01,4.898567515706255850e-03,4.903051410428968006e-03,1.326457905240570057e-01
2.619999999999995088e-09,-1.163167296441720791e-06,-9.053978172919899023e-06,1.682513573449005428e-01,6.037987385948853473e-03,6.042921859143445332e-03,1.342210899630859045e-01,-3.109435677449595736e-07,-9.276795147554988777e-08,1.478476403241504589e-01,4.909364662961614688e-03,4.913849662869429133e-03,1.343546075842149690e-01
2.639999999999995019e-09,-1.166358685661390130e-06,-9.057142429979326504e-06,1.697706710354603410e-01,6.094108483371598814e-03,6.099092319344887742e-03,1.349730401824491832e-01,-3.155285488043795386e-07,-9.735245385593634809e-08,1.489052070611338596e-01,4.920038757472541997e-03,4.924524765787778244e-03,1.360739920030682726e-01
2.659999999999994950e-09,-1.169728078608102313e-06,-9.060434038086125164e-06,1.712972934964225036e-01,6.150337360956889890e-03,6.155370582384227067e-03,1.357353933131950907e-01,-3.200937515253994006e-07,-1.019025302102360376e-07,1.499823521487883560e-01,4.930591224565501404e-03,4.935078292886687854e-03,1.378036989425409642e-01
2.679999999999994881e-09,-1.173311382320046158e-06,-9.063824673519315449e-06,1.728313525353768476e-01,6.206671953390043538e-03,6.211754510898896860e-03,1.365081697790483384e-01,-3.246186865894185726e-07,-1.064734862493734275e-07,1.510796245256092463e-01,4.941023476406019785e-03,4.945511513495180929e-03,1.395435487013537701e-01
2.699999999999994812e-09,-1.177054764313621299e-06,-9.067292324694195267e-06,1.743729704596668761e-01,6.263110241090186561e-03,6.268241978025530271e-03,1.372913834367469887e-01,-3.290701612989274260e-07,-1.110561217953363568e-07,1.521957433442445717e-01,4.951337466156253454e-03,4.955826205972867216e-03,1.412938443164254709e-01
2.719999999999994743e-09,-1.180958939691662353e-06,-9.070880329058063211e-06,1.759222440543435906e-01,6.319650215089066790e-03,6.324830957124194172e-03,1.380850308029896722e-01,-3.334631075556841237e-07,-1.155978171272611269e-07,1.533300681825070233e-01,4.961534871478738215e-03,4.966024060584536826e-03,1.430548214558259867e-01
