3.262500000000007087e-10,-3.150804501451025746e-05,-4.606010924787398117e-05,2.786672228384099587e-02,4.423334263695483104e-03,4.396119038246326660e-03,4.186532750745838513e-03,7.675047628863733656e-07,2.119392450201115183e-06,2.007616289817217292e-01,2.514567535976433565e-02,2.495897259753324451e-02,2.562343265079823629e-02
3.300000000000007216e-10,-3.150128673898128196e-05,-4.603835113256567966e-05,2.827680185996515536e-02,4.474630716112837706e-03,4.447037614965393751e-03,4.231882066202802099e-03,7.695433609477059429e-07,2.123856703133861982e-06,2.018866725732476053e-01,2.518868908903089399e-02,2.500202816913985049e-02,2.566909406190392984e-02
3.337500000000007345e-10,-3.149448580109580304e-05,-4.601650563531768819e-05,2.868886066459414366e-02,4.525976007450162146e-03,4.498005486018251051e-03,4.277210642454308542e-03,7.715316981569684857e-07,2.128200063649621042e-06,2.030116986976744364e-01,2.523073355225875086e-02,2.504411378482486461e-02,2.571374909538898940e-02
3.375000000000007474e-10,-3.148764269482925960e-05,-4.599457419423211269e-05,2.910289435275284844e-02,4.577367916047202223e-03,4.549020429438487348e-03,4.322516165231629799e-03,7.734714665111910815e-07,2.132426964752039144e-06,2.041367078780821076e-01,2.527184033542635017e-02,2.508526104944825558e-02,2.575743025779909240e-02
3.412500000000007603e-10,-3.148075790632222549e-05,-4.597255821188562315e-05,2.951889856995299627e-02,4.628804289567241097e-03,4.600080292544269506e-03,4.367796392844709198e-03,7.753642311342621052e-07,2.136541657879713617e-06,2.052617006181467474e-01,2.531203971918451895e-02,2.512550026934606134e-02,2.580016869520611322e-02
3.450000000000007732e-10,-3.147383191334353299e-05,-4.595045905959521996e-05,2.993686895242293755e-02,4.680283042123982613e-03,4.651182988976995149e-03,4.413049153384693453e-03,7.772115181515549566e-07,2.140548170767953229e-06,2.063866774026081874e-01,2.535136073384011007e-02,2.516486048682591015e-02,2.584199428261303721e-02
3.487500000000007861e-10,-3.146686518547505464e-05,-4.592827807727623728e-05,3.035680112733594310e-02,4.731802151566157424e-03,4.702326496053677030e-03,4.458272341989385698e-03,7.790147381154763925e-07,2.144450436620929951e-06,2.075116386983674455e-01,2.538983121792820485e-02,2.520336957467622652e-02,2.588293570032670216e-02
3.525000000000007990e-10,-3.145985818471545490e-05,-4.590601657484109943e-05,3.077869071303149240e-02,4.783359656877398877e-03,4.753508852199929587e-03,4.503463918347410354e-03,7.807752460570294519e-07,2.148252118927952112e-06,2.086365849551733154e-01,2.542747788475871462e-02,2.524105427619554795e-02,2.592302048454329239e-02
3.562500000000008119e-10,-3.145281136536554241e-05,-4.588367583481257330e-05,3.120253331924090906e-02,4.834953655763381437e-03,4.804728154515727767e-03,4.548621904207329758e-03,7.824944376429655206e-07,2.151956684090285132e-06,2.097615166065248116e-01,2.546432639209228119e-02,2.527794026177318173e-02,2.596227506068116836e-02
3.600000000000008248e-10,-3.144572517456435386e-05,-4.586125711329331624e-05,3.162832454730759441e-02,4.886582302350831429e-03,4.855982556446914594e-03,4.593744381052257755e-03,7.841737096127117325e-07,2.155567490093039554e-06,2.108864340702407691e-01,2.550040138579288615e-02,2.531405217496338067e-02,2.600072481247610312e-02
3.637500000000008377e-10,-3.143860005197981073e-05,-4.583876164046604554e-05,3.205605999040558873e-02,4.938243804977610757e-03,4.907270265547685438e-03,4.638829487891377168e-03,7.858143744934864821e-07,2.159087733416327362e-06,2.120113377489675766e-01,2.553572652995129977e-02,2.534941368353302998e-02,2.603839413405710165e-02
3.675000000000008506e-10,-3.143143643060590606e-05,-4.581619062241052581e-05,3.248573523375574562e-02,4.989936424038483517e-03,4.958589541390633938e-03,4.683875419157150499e-03,7.874176344443184245e-07,2.162520444994640390e-06,2.131362280309501700e-01,2.557032455745479604e-02,2.538404753473401734e-02,2.607530647475611932e-02
3.712500000000008635e-10,-3.142423473701640776e-05,-4.579354524158768552e-05,3.291734585483978986e-02,5.041658470000101415e-03,5.009938693574031779e-03,4.728880422693483056e-03,7.889846641977904973e-07,2.165868593752696118e-06,2.142611052907872904e-01,2.560421732709614387e-02,2.541797560057404426e-02,2.611148437419855833e-02
3.750000000000008764e-10,-3.141699539107213753e-05,-4.577082665737691378e-05,3.335088742361362601e-02,5.093408301491350772e-03,5.061316079838268540e-03,4.773842797823581868e-03,7.905166239623574818e-07,2.169135073991467074e-06,2.153859698899204533e-01,2.563742586848351615e-02,2.545121890600113984e-02,2.614694951840152923e-02
3.787500000000008893e-10,-3.140971880568570586e-05,-4.574803600714612040e-05,3.378635550271483212e-02,5.145184323522939036e-03,5.112720104202777768e-03,4.818760893563972872e-03,7.920146215415553755e-07,2.172322612201962947e-06,2.165108221771275265e-01,2.566997041448742037e-02,2.548379766840633276e-02,2.618172277966553108e-02
3.825000000000009022e-10,-3.140240538774346325e-05,-4.572517440744050939e-05,3.422374564767220045e-02,5.196984985730681086e-03,5.164149215252649729e-03,4.863633106859088437e-03,7.934796981317491441e-07,2.175433806358838289e-06,2.176356624890938840e-01,2.570187043246879161e-02,2.551573134498532486e-02,2.621582423755230984e-02
3.862500000000009151e-10,-3.139505553788931035e-05,-4.570224295409961178e-05,3.466305340711231531e-02,5.248808780735483848e-03,5.215601904489215561e-03,4.908457880897143175e-03,7.949128382887865531e-07,2.178471165850738600e-06,2.187604911508920225e-01,2.573314465576889351e-02,2.554703866893174441e-02,2.624927321837102617e-02
3.900000000000009280e-10,-3.138766965170029159e-05,-4.567924272338648900e-05,3.510427432296429895e-02,5.300654242529706517e-03,5.267076704773172857e-03,4.953233703527242134e-03,7.963150041948685142e-07,2.181437079320526078e-06,2.198853084763751076e-01,2.576381110994690332e-02,2.557773768080239679e-02,2.628208833843575370e-02
3.937500000000009409e-10,-3.138024811964930540e-05,-4.565617477269868487e-05,3.554740393066137261e-02,5.352519944957899282e-03,5.318572188811720308e-03,4.997959105764803768e-03,7.976871210089143635e-07,2.184333848459031250e-06,2.210101147686652778e-01,2.579388715192999088e-02,2.560784575546511815e-02,2.631428753762632411e-02
3.975000000000009538e-10,-3.137279132791133049e-05,-4.563304014099117965e-05,3.599243775934116152e-02,5.404404500274145699e-03,5.370086967729032802e-03,5.042632660338213814e-03,7.990300611081643984e-07,2.187163735601172583e-06,2.221349103206368691e-01,2.582338950385809628e-02,2.563737963248512858e-02,2.634588809485569408e-02
4.012500000000009667e-10,-3.136529965805759276e-05,-4.560983984930357658e-05,3.643937133204645101e-02,5.456306557774242769e-03,5.421619689682885372e-03,5.087252980278134280e-03,8.003446766554650645e-07,2.189928982580008652e-06,2.232596954154414948e-01,2.585233428723274912e-02,2.566635544964512849e-02,2.637690665257509670e-02
4.050000000000009796e-10,-3.135777348709880462e-05,-4.558657490108723276e-05,3.688820016592204293e-02,5.508224802503965123e-03,5.473169038582809641e-03,5.131818717581018707e-03,8.016317826619879768e-07,2.192631668009004890e-06,2.243844703267100504e-01,2.588073703999322489e-02,2.569478875954503416e-02,2.640735925261175621e-02
4.087500000000009925e-10,-3.135021318790948109e-05,-4.556324628403857728e-05,3.733891977241130672e-02,5.560157953973404212e-03,5.524733732803360949e-03,5.176328561948555403e-03,8.028921589585127580e-07,2.195273693694378280e-06,2.255092353188283827e-01,2.590861273676904608e-02,2.572269454960082052e-02,2.643726137241858565e-02
4.125000000000010054e-10,-3.134261912921513940e-05,-4.553985497041713483e-05,3.779152565744779702e-02,5.612104764956840630e-03,5.576312523991070087e-03,5.220781239583519549e-03,8.041265559396995545e-07,2.197856886576576434e-06,2.266339906474472143e-01,2.593597582141858593e-02,2.575008727319530455e-02,2.646662794037086402e-02
4.162500000000010183e-10,-3.133499167569363128e-05,-4.551640191752401798e-05,3.824601332164914713e-02,5.664064020345648681e-03,5.627904195902429241e-03,5.265175512007886152e-03,8.053356985632094075e-07,2.200383001072327079e-06,2.277587365597459890e-01,2.596284022749284146e-02,2.577698086661834448e-02,2.649547335677654436e-02
4.200000000000010312e-10,-3.132733118823258673e-05,-4.549288806834164033e-05,3.870237826050667435e-02,5.716034536042319952e-03,5.679507563289130923e-03,5.309510174959525090e-03,8.065203031768912760e-07,2.202853742664278631e-06,2.288834732948727968e-01,2.598921940110137177e-02,2.580338878126443858e-02,2.652381153144945519e-02
4.237500000000010441e-10,-3.131963802354585040e-05,-4.546931435181100127e-05,3.916061596457198757e-02,5.768015157913650506e-03,5.731121470872678134e-03,5.353784057337732973e-03,8.076811009106912419e-07,2.205270767366041294e-06,2.300082010842600944e-01,2.601512631983314214e-02,2.582932400620370841e-02,2.655165590463896830e-02
4.275000000000010570e-10,-3.131191253372654637e-05,-4.544568168340867121e-05,3.962072191964328971e-02,5.820004760766397944e-03,5.782744792329408932e-03,5.397996020193755046e-03,8.088188346319214307e-07,2.207635659646065609e-06,2.311329201519080612e-01,2.604057351334745224e-02,2.585479908490078901e-02,2.657901945613316136e-02
4.312500000000010699e-10,-3.130415506616319478e-05,-4.542199096650738403e-05,4.008269160695105554e-02,5.872002247398641801e-03,5.834376429339493270e-03,5.442144955733150061e-03,8.099341852254110193e-07,2.209949945939837290e-06,2.322576307147173058e-01,2.606557308718546184e-02,2.587982613358671274e-02,2.660591472015625888e-02
4.350000000000010828e-10,-3.129636596464181687e-05,-4.539824309156453885e-05,4.054652050334161401e-02,5.924006547678892579e-03,5.886015310659108331e-03,5.486229786373328018e-03,8.110277583733005989e-07,2.212215107665124606e-06,2.333823329826689719e-01,2.609013673648739179e-02,2.590441685344100492e-02,2.663235380828307686e-02
4.387500000000010957e-10,-3.128854556962229813e-05,-4.537443893655736487e-05,4.101220408145905133e-02,5.976016617654038819e-03,5.937660391226823493e-03,5.530249463841909428e-03,8.121001280914141916e-07,2.214432556995003109e-06,2.345070271590837530e-01,2.611427576197076703e-02,2.592858254806227128e-02,2.665834842508400110e-02
4.425000000000011086e-10,-3.128069421818655666e-05,-4.535057936751603721e-05,4.147973780992603859e-02,6.028031438702294645e-03,5.989310651308156139e-03,5.574202968305045844e-03,8.131518704534084841e-07,2.216603652175091235e-06,2.356317134408706659e-01,2.613800108660320823e-02,2.595233413899485087e-02,2.668390988297353328e-02
4.462500000000011215e-10,-3.127281224377639662e-05,-4.532666523861700629e-05,4.194911715352275805e-02,6.080050016714451042e-03,6.040965095670799111e-03,5.618089307528566570e-03,8.141835648518015972e-07,2.218729723779176255e-06,2.367563920188733018e-01,2.616132327265452764e-02,2.597568219024340430e-02,2.670904911853794195e-02
4.500000000000011344e-10,-3.126489997655189807e-05,-4.530269739246913240e-05,4.242033757336410166e-02,6.132071381322780866e-03,6.092622752833880967e-03,5.661907516074660314e-03,8.151957424453693478e-07,2.220812063096155403e-06,2.378810630780789359e-01,2.618425253325034133e-02,2.599863692367098550e-02,2.673377670813973511e-02
4.537500000000011473e-10,-3.125695774379869070e-05,-4.527867666038790751e-05,4.289339452707566919e-02,6.184094585138914107e-03,6.144282674312147828e-03,5.705656654533698864e-03,8.161888950992188653e-07,2.222851908108720029e-06,2.390057267977329647e-01,2.620679874407632129e-02,2.602120822444926873e-02,2.675810288859070338e-02
4.575000000000011602e-10,-3.124898586978123419e-05,-4.525460386293896585e-05,4.336828346896676178e-02,6.236118703031581431e-03,6.195943933892619250e-03,5.749335808797145959e-03,8.171635092162873914e-07,2.224850445324593395e-06,2.401303833516017505e-01,2.622897146082523931e-02,2.604340565565146579e-02,2.678203757120781875e-02
4.612500000000011731e-10,-3.124098467570647034e-05,-4.523047981042305427e-05,4.384499985020337554e-02,6.288142831437751150e-03,6.247605626940678017e-03,5.792944089346544444e-03,8.181200683124274721e-07,2.226808822546368896e-06,2.412550329081879774e-01,2.625077993111011448e-02,2.606523847296048774e-02,2.680559034778051339e-02
4.650000000000011860e-10,-3.123295447975886312e-05,-4.520630530292271394e-05,4.432353911897923132e-02,6.340166087696369641e-03,6.299266869742458155e-03,5.836480630562987902e-03,8.190590276189202456e-07,2.228728158489447203e-06,2.423796756309367917e-01,2.627223310828049468e-02,2.608671563641496577e-02,2.682877050107992586e-02
4.687500000000011989e-10,-3.122489559760082572e-05,-4.518208113040453420e-05,4.480389672068614548e-02,6.392187609418137177e-03,6.350926798863470828e-03,5.879944590064153584e-03,8.199808165574277866e-07,2.230609538825636847e-06,2.435043116783882355e-01,2.629333966173245246e-02,2.610784581992995484e-02,2.685158701951555552e-02
4.725000000000012118e-10,-3.121680834210292365e-05,-4.515780807289891999e-05,4.528606809808206207e-02,6.444206553865956637e-03,6.402584570531525028e-03,5.923335148072236822e-03,8.208858665843174463e-07,2.232454007451660770e-06,2.446289412043094191e-01,2.631410798418774843e-02,2.612863742137623915e-02,2.687404860986082611e-02
4.762500000000012247e-10,-3.120869302347667592e-05,-4.513348690101657873e-05,4.577004869145799570e-02,6.496222097360185299e-03,6.454239360041503192e-03,5.966651506801558084e-03,8.217745990014714943e-07,2.234262558421411449e-06,2.457535643578978857e-01,2.633454620387208275e-02,2.614909857495767431e-02,2.689616370810820473e-02
4.800000000000012376e-10,-3.120054994921240996e-05,-4.510911837637362240e-05,4.625583393880299682e-02,6.548233434710423566e-03,6.505890361192972517e-03,6.009892889873766873e-03,8.226474072888230829e-07,2.236036143868002718e-06,2.468781812839758727e-01,2.635466219621924316e-02,2.616923716275496026e-02,2.691794048896005084e-02
4.837500000000012505e-10,-3.119237942425364871e-05,-4.508470325182132351e-05,4.674341927596843693e-02,6.600239778670976588e-03,6.557536785743965646e-03,6.053058541746030030e-03,8.235046720433374242e-07,2.237775693733054299e-06,2.480027921231261201e-01,2.637446359382175642e-02,2.618906082197705251e-02,2.693938687473405522e-02
4.875000000000012634e-10,-3.118418175092037628e-05,-4.506024227151481294e-05,4.723280013683053835e-02,6.652240359417822130e-03,6.609177862881959395e-03,6.096147727164991960e-03,8.243467755313224274e-07,2.239482108123940624e-06,2.491273970118485781e-01,2.639395779420415297e-02,2.620857695623516476e-02,2.696051054825497617e-02
4.912500000000012763e-10,-3.117595722903461562e-05,-4.503573617127943176e-05,4.772397195345053772e-02,6.704234424038470891e-03,6.660812838726149626e-03,6.139159730649058552e-03,8.251740833816106414e-07,2.241156241935873795e-06,2.502519960826880552e-01,2.641315196768194429e-02,2.622779274356687451e-02,2.698131896055395301e-02
4.950000000000012892e-10,-3.116770615595177552e-05,-4.501118567883545253e-05,4.821693015623522427e-02,6.756221236043587208e-03,6.712440975833898135e-03,6.182093855976480284e-03,8.259869464320402580e-07,2.242798917715447366e-06,2.513765894643872900e-01,2.643205306730534929e-02,2.624671514486970336e-02,2.700181933812017404e-02
4.987500000000013021e-10,-3.115942882663174718e-05,-4.498659151414340443e-05,4.871167017409455680e-02,6.808200074900421297e-03,6.764061552740058617e-03,6.224949425698926217e-03,8.267857124990151839e-07,2.244410938724472924e-06,2.525011772820306977e-01,2.645066783740119762e-02,2.626535091259425345e-02,2.702201869204920448e-02
5.025000000000013150e-10,-3.115112553361972062e-05,-4.496195438937766617e-05,4.920818743459875327e-02,6.860170235581376091e-03,6.815673863500584795e-03,6.267725780665976340e-03,8.275707249206219231e-07,2.245993096084286254e-06,2.536257596571666606e-01,2.646900282129341017e-02,2.628370659792688899e-02,2.704192382413522083e-02
5.062500000000013279e-10,-3.114279656709334742e-05,-4.493727500899363911e-05,4.970647736413362494e-02,6.912131028131672517e-03,6.867277217264063267e-03,6.310422279565219492e-03,8.283423219530779450e-07,2.247546156043331040e-06,2.547503367079110848e-01,2.648706436813413195e-02,2.630178855682013817e-02,2.706154133497952474e-02
5.100000000000013408e-10,-3.113444221488350326e-05,-4.491255407000990406e-05,5.020653538805537608e-02,6.964081777248253176e-03,6.918870937842276636e-03,6.353038298481264966e-03,8.291008310551532562e-07,2.249070853779191781e-06,2.558749085490441000e-01,2.650485863936270087e-02,2.631960295550348633e-02,2.708087763213651300e-02
