1.759999999999997851e-09,1.112113761404076176e-06,1.060432538725677140e-05,2.943842716638588319e-01,2.966485637385334224e-03,2.964075486446788275e-03,1.003216821780320567e-01,-2.132642039383798439e-08,2.820535156045387765e-08,6.352233932239452763e-01,3.976302209582782687e-03,3.976664138417490557e-03,5.161128642497967225e-04
1.779999999999997782e-09,1.111960719457427252e-06,1.060453309210988478e-05,2.990646175266400975e-01,2.995699901807700669e-03,2.993292642487540862e-03,1.003230421376551107e-01,-2.144466516743077943e-08,2.819696001943785248e-08,6.412192880794178595e-01,3.996675359254811544e-03,3.997038707519227733e-03,5.204163503426277376e-04
1.799999999999997713e-09,1.111807697384794533e-06,1.060473956592167575e-05,3.037619935030042573e-01,3.024895788345932472e-03,3.022491409256033556e-03,1.003243915319527307e-01,-2.156067607122478328e-08,2.818784477412682691e-08,6.472151824459350111e-01,4.016830378837546282e-03,4.017195182539920126e-03,5.247063850198394703e-04
1.819999999999997644e-09,1.111654713613511921e-06,1.060494481412852373e-05,3.084761102268611110e-01,3.054071327963397108e-03,3.051669818142327666e-03,1.003257303376680065e-01,-2.167453076227814855e-08,2.817883163960204573e-08,6.532110763306622214e-01,4.036772023650496595e-03,4.037138296717230658e-03,5.289831910989034255e-04
1.839999999999997575e-09,1.111501785664728041e-06,1.060514885201757771e-05,3.132066838544179110e-01,3.083224630804523494e-03,3.080825979438085900e-03,1.003270585382136509e-01,-2.178630280038565930e-08,2.817106566872210474e-08,6.592069697406494067e-01,4.056504902598102869e-03,4.056872627686647012e-03,5.332469837578749901e-04
1.859999999999997506e-09,1.111348930224442653e-06,1.060535170142372924e-05,3.179534359651824404e-01,3.112353883432584459e-03,3.109958079672619537e-03,1.003283761233425136e-01,-2.189607924623013026e-08,2.816498179796221929e-08,6.652028626828997426e-01,4.076033499174881725e-03,4.076402647115593553e-03,5.374979714407079933e-04
1.879999999999997644e-09,1.111196162913630170e-06,1.060555338351639843e-05,3.227160934637398615e-01,3.141457346224576196e-03,3.139064379198531953e-03,1.003296830888106422e-01,-2.200394382223818331e-08,2.816051978875576895e-08,6.711987551643584515e-01,4.095362172196274561e-03,4.095732715315662971e-03,5.417363560093239275e-04
1.899999999999997575e-09,1.111043498599196677e-06,1.060575391881008799e-05,3.274943884824124130e-01,3.170533350740298902e-03,3.168143209564750536e-03,1.003309794360757040e-01,-2.210995823750502479e-08,2.815759493649095823e-08,6.771946471918829369e-01,4.114495153239812464e-03,4.114867065353186755e-03,5.459623327745684145e-04
1.919999999999997506e-09,1.110890951434807130e-06,1.060595332682782824e-05,3.322880582848876663e-01,3.199580297199757038e-03,3.197192970988859805e-03,1.003322651719861930e-01,-2.221418137510664915e-08,2.815610884710017932e-08,6.831905387722342349e-01,4.133436551903906138e-03,4.133809808006361046e-03,5.501760906745149738e-04
1.939999999999997437e-09,1.110738534890790492e-06,1.060615162627275716e-05,3.370968451707753166e-01,3.228596652044775188e-03,3.226212129918127908e-03,1.003335403084970601e-01,-2.231666987576166211e-08,2.815595704835956966e-08,6.891864299120860071e-01,4.152190359497199418e-03,4.152564935903582145e-03,5.543778128489294365e-04
1.959999999999997368e-09,1.110586261784172339e-06,1.060634883480440549e-05,3.419204963812532694e-01,3.257580945582872357e-03,3.255199216675018492e-03,1.003348048623884797e-01,-2.241751931481784211e-08,2.815697184488457983e-08,6.951823206180075543e-01,4.170760452842323454e-03,4.171136327403048884e-03,5.585676768931227641e-04
1.979999999999997298e-09,1.110434143736887183e-06,1.060654496841893114e-05,3.467587640058182319e-01,3.286531769713889502e-03,3.284152823184401972e-03,1.003360588550027965e-01,-2.251686303854096697e-08,2.815900513553798284e-08,7.011782108964776938e-01,4.189150598716898967e-03,4.189527750332141219e-03,5.627458549221967497e-04
1.999999999999997229e-09,1.110282191231214657e-06,1.060674004238719804e-05,3.516114048901107236e-01,3.315447775743535826e-03,3.313071600779636441e-03,1.003373023119821239e-01,-2.261478753408399147e-08,2.816199565607016608e-08,7.071741007538770996e-01,4.207364457966492749e-03,4.207742866149441659e-03,5.669125138128723856e-04
2.019999999999997160e-09,1.110130414249308235e-06,1.060693407155674170e-05,3.564781805449711571e-01,3.344327672272153548e-03,3.341954258092480826e-03,1.003385352630314920e-01,-2.271133460256346064e-08,2.816590442905879687e-08,7.131699901964895227e-01,4.225405588701685276e-03,4.225785233443147756e-03,5.710678153369110228e-04
2.039999999999997091e-09,1.109978822281701988e-06,1.060712707037219792e-05,3.613588570566523273e-01,3.373170223153683887e-03,3.370799559008511199e-03,1.003397577416774156e-01,-2.280654531039904929e-08,2.817069447116889916e-08,7.191658792304999048e-01,4.243277449358067409e-03,4.243658310895821219e-03,5.752119165336801740e-04
2.059999999999997022e-09,1.109827424348564969e-06,1.060731905289323112e-05,3.662532049982821780e-01,3.401974245524966561e-03,3.399606320696628436e-03,1.003409697850450727e-01,-2.290045851175857969e-08,2.817633030526227959e-08,7.251617678620033702e-01,4.260983402601414317e-03,4.261365461636835994e-03,5.793449697223724713e-04
2.079999999999996953e-09,1.109676229029724080e-06,1.060751003280912023e-05,3.711609993425703524e-01,3.430738607913683819e-03,3.428373411719964729e-03,1.003421714336454329e-01,-2.299311076402421289e-08,2.818277759535703213e-08,7.311576560969985650e-01,4.278526718611564729e-03,4.278909956470822694e-03,5.834671227162240665e-04
2.099999999999996884e-09,1.109525244486868201e-06,1.060770002344892479e-05,3.760820193757857255e-01,3.459462228404765107e-03,3.457099750201229633e-03,1.003433627311634824e-01,-2.308453716086647826e-08,2.819000287367235872e-08,7.371535439413863244e-01,4.295910577831147520e-03,4.296294976455735694e-03,5.875785193461713785e-04
2.119999999999996815e-09,1.109374478480971438e-06,1.060788903779207623e-05,3.810160486130328428e-01,3.488144072875074345e-03,3.485784302058177100e-03,1.003445437242654753e-01,-2.317477154741807470e-08,2.819797396482146150e-08,7.431494314009736701e-01,4.313138074274317814e-03,4.313523616129858601e-03,5.916792995604538193e-04
2.139999999999996746e-09,1.109223938386298607e-06,1.060807708848534906e-05,3.859628747148342032e-01,3.516783153290915006e-03,3.514426079299194997e-03,1.003457144624102515e-01,-2.326384663341588633e-08,2.820666026240178735e-08,7.491453184814711452e-01,4.330212218313348252e-03,4.330598886394544308e-03,5.957695993847478971e-04
2.159999999999996677e-09,1.109073631207458122e-06,1.060826418785725699e-05,3.909222894049883545e-01,3.545378526063958091e-03,3.543024138381245351e-03,1.003468749976666463e-01,-2.335179397526841483e-08,2.821603291276884126e-08,7.551412051885028065e-01,4.347135939561270167e-03,4.347523717386222314e-03,5.998495510551582737e-04
2.179999999999996608e-09,1.108923563595589219e-06,1.060845034793578139e-05,3.958940883898138807e-01,3.573929290468531167e-03,3.571577578624814120e-03,1.003480253845414061e-01,-2.343864398951780646e-08,2.822605934460006470e-08,7.611370915275961213e-01,4.363912089849169944e-03,4.364300961315835739e-03,6.039192833389240081e-04
2.199999999999996539e-09,1.108773741863558149e-06,1.060863558038837250e-05,4.008780712786599310e-01,3.602434587115856211e-03,3.600085540688345923e-03,1.003491656798183584e-01,-2.352442617782554725e-08,2.823667646852310534e-08,7.671329775041878518e-01,4.380543445458746042e-03,4.380933394956749646e-03,6.079789216097934842e-04
2.219999999999996470e-09,1.108624171998415708e-06,1.060881989619514552e-05,4.058740415057797701e-01,3.630893596477187141e-03,3.628547205092323528e-03,1.003502959423967361e-01,-2.360916900630027485e-08,2.824778430058099011e-08,7.731288631236249431e-01,4.397032709290774055e-03,4.397423721911594870e-03,6.120285878611872758e-04
2.239999999999996401e-09,1.108474859677361471e-06,1.060900330551550172e-05,4.108818062535442572e-01,3.659305537459662562e-03,3.656961790797004508e-03,1.003514162331427123e-01,-2.369289982990980568e-08,2.825929128652027169e-08,7.791247483911643013e-01,4.413382513472454208e-03,4.413774575227352379e-03,6.160684009768983838e-04
2.259999999999996332e-09,1.108325810278817696e-06,1.060918581795594329e-05,4.159011763769484560e-01,3.687669666034677253e-03,3.685328553831861316e-03,1.003525266147492490e-01,-2.377564506462227762e-08,2.827115298312455727e-08,7.851206333119770120e-01,4.429595422039623448e-03,4.429988519666401212e-03,6.200984769720537838e-04
2.279999999999996263e-09,1.108177028895783220e-06,1.060936744293018773e-05,4.209319663294709968e-01,3.715985273917594978e-03,3.713646785971331989e-03,1.003536271515948763e-01,-2.385743013515825937e-08,2.828335345045025778e-08,7.911165178911458984e-01,4.445673932935131738e-03,4.446068053744976420e-03,6.241189290349744966e-04
2.299999999999996193e-09,1.108028520349521298e-06,1.060954818967291179e-05,4.259739940902788624e-01,3.744251687288377341e-03,3.741915813457646033e-03,1.003547179096187514e-01,-2.393827954857028907e-08,2.829587788352946404e-08,7.971124021336596366e-01,4.461620479746148532e-03,4.462015611574866869e-03,6.281298675573166249e-04
2.319999999999996124e-09,1.107880289200124009e-06,1.060972806724650913e-05,4.310270810926956631e-01,3.772468265558340250e-03,3.770134995764674781e-03,1.003557989561911362e-01,-2.401821703730033338e-08,2.830871201408223353e-08,8.031082860444330729e-01,4.477437433908443808e-03,4.477833565017212344e-03,6.321314002414573502e-04
2.339999999999996055e-09,1.107732339757148664e-06,1.060990708454557786e-05,4.360910521540187768e-01,3.800634400181435949e-03,3.798303724410600352e-03,1.003568703600019318e-01,-2.409726725411335475e-08,2.832184237719608286e-08,8.091041696282916806e-01,4.493127106734900837e-03,4.493524225891212462e-03,6.361236321972497856e-04
2.359999999999995986e-09,1.107584676069025023e-06,1.061008525030395600e-05,4.411657354066245151e-01,3.828749513506931202e-03,3.826421421810193100e-03,1.003579321909429667e-01,-2.417545389571603874e-08,2.833525613750179067e-08,8.151000528899817743e-01,4.508691751378034879e-03,4.509089847880176638e-03,6.401066660197596205e-04
2.379999999999995917e-09,1.107437301956938727e-06,1.061026257309926331e-05,4.462509622303824641e-01,3.856813057673724038e-03,3.854487540169738991e-03,1.003589845200022340e-01,-2.425279810486332472e-08,2.834894098478568254e-08,8.210959358341664016e-01,4.524133564587883016e-03,4.524532628187245657e-03,6.440806019910200750e-04
2.399999999999995848e-09,1.107290221022536971e-06,1.061043906136044662e-05,4.513465671863152173e-01,3.884824513541662583e-03,3.882501560416531331e-03,1.003600274191637221e-01,-2.432932038832876799e-08,2.836286975642923610e-08,8.270918184654251215e-01,4.539454688467362171e-03,4.539854709304738493e-03,6.480455380726622520e-04
2.419999999999995779e-09,1.107143436657971563e-06,1.061061472318041277e-05,4.564523879515411386e-01,3.912783389662219564e-03,3.910462991170534502e-03,1.003610609613095894e-01,-2.440504056667774920e-08,2.837700541406938765e-08,8.330877007882607765e-01,4.554657212288480347e-03,4.555058180836508812e-03,6.520015699398814570e-04
2.439999999999995710e-09,1.106996952053902749e-06,1.061078956638627473e-05,4.615682652555035403e-01,3.940689221285042197e-03,3.938371367749405987e-03,1.003620852201305286e-01,-2.447997780973161219e-08,2.839132798661251978e-08,8.390835828070961622e-01,4.569743174157526316e-03,4.570145081234440465e-03,6.559487911585235162e-04
2.459999999999995641e-09,1.106850770207868108e-06,1.061096359868828713e-05,4.666940428174005118e-01,3.968541569400020098e-03,3.966226251212413498e-03,1.003631002700319658e-01,-2.455415070117034089e-08,2.840582934340491288e-08,8.450794645262869054e-01,4.584714562651698820e-03,4.585117399458321988e-03,6.598872932488238302e-04
2.479999999999995572e-09,1.106704893933024147e-06,1.061113682767933292e-05,4.718295672848346056e-01,3.996340019813052376e-03,3.994027227434958707e-03,1.003641061860578026e-01,-2.462757725361218091e-08,2.842050131587763428e-08,8.510753459500994822e-01,4.599573318136295982e-03,4.599977076035049670e-03,6.638171657378388489e-04
2.499999999999995503e-09,1.106559325864708265e-06,1.061130926083632949e-05,4.769746881737400024e-01,4.024084182251713541e-03,4.021773906212667594e-03,1.003651030438104663e-01,-2.470027504470107635e-08,2.843533246853597315e-08,8.570712270827349766e-01,4.614321334302233686e-03,4.614726004699549328e-03,6.677384962082341929e-04
2.519999999999995434e-09,1.106414068466213610e-06,1.061148090548262036e-05,4.821292578094193426e-01,4.051773689505689356e-03,4.049465920402211400e-03,1.003660909193726247e-01,-2.477226118125203971e-08,2.845030217020410105e-08,8.630671079283359637e-01,4.628960459633091676e-03,4.629366033976153698e-03,6.716513704231419184e-04
2.539999999999995365e-09,1.106269124037192281e-06,1.061165176871763250e-05,4.872931312688337235e-01,4.079408196594553650e-03,4.077102925088675785e-03,1.003670698892394769e-01,-2.484355207869506184e-08,2.846539412302922641e-08,8.690629884909453207e-01,4.643492498590394597e-03,4.643898968399086218e-03,6.755558724029259339e-04
2.559999999999995296e-09,1.106124494720440913e-06,1.061182185754407358e-05,4.924661663240205156e-01,4.106987379965339885e-03,4.104684596783852307e-03,1.003680400302517511e-01,-2.491416343880279745e-08,2.848060241650432882e-08,8.750588687745431971e-01,4.657919213031350321e-03,4.658326570013976084e-03,6.794520843908131167e-04
2.579999999999995227e-09,1.105980182510436222e-06,1.061199117886952270e-05,4.976482233866709182e-01,4.134510936718722648e-03,4.132210632653195333e-03,1.003690014195285501e-01,-2.498411050749151448e-08,2.849592135257729935e-08,8.810547487830573399e-01,4.672242323395476259e-03,4.672650559568384231e-03,6.833400869007481533e-04
2.599999999999995157e-09,1.105836189257315005e-06,1.061215973950747054e-05,5.028391654538121314e-01,4.161978583860679627e-03,4.159680749768117185e-03,1.003699541344106883e-01,-2.505340817475897453e-08,2.851134549181218476e-08,8.870506285203304531e-01,4.686463509750467618e-03,4.686872617437930558e-03,6.872199588394893414e-04
2.619999999999995088e-09,1.105692516673214816e-06,1.061232754617956230e-05,5.080388580546466581e-01,4.189390057579669632e-03,4.187094684382722080e-03,1.003708982524033760e-01,-2.512207088534453933e-08,2.852686961653422812e-08,8.930465079901463987e-01,4.700584413084588943e-03,4.700994384865180530e-03,6.910917775439656425e-04
2.639999999999995019e-09,1.105549166338391875e-06,1.061249460551906036e-05,5.132471691984897832e-01,4.216745112550998077e-03,4.214452191237992064e-03,1.003718338511200847e-01,-2.519011263994836548e-08,2.854248873916824975e-08,8.990423871962210933e-01,4.714606636639404047e-03,4.715017465247344289e-03,6.949556187858873602e-04
2.659999999999994950e-09,1.105406139706596334e-06,1.061266092407128986e-05,5.184639693236872127e-01,4.244043521265838947e-03,4.241753042889677937e-03,1.003727610082330440e-01,-2.525754702071599872e-08,2.855819801840568542e-08,9.050382661422046171e-01,4.728531747121753580e-03,4.728943425290919010e-03,6.988115568975129420e-04
2.679999999999994881e-09,1.105263438110296994e-06,1.061282650829657617e-05,5.236891312477368610e-01,4.271285073384414530e-03,4.268997029060808517e-03,1.003736798014264742e-01,-2.532438720742874364e-08,2.857399269912749084e-08,9.110341448316882085e-01,4.742361275521900926e-03,4.742773796011398764e-03,7.026596648419399741e-04
2.699999999999994812e-09,1.105121062765729193e-06,1.061299136456948596e-05,5.289225301183612116e-01,4.298469575107909287e-03,4.296183956014718204e-03,1.003745903083457236e-01,-2.539064598335535442e-08,2.858986825749833445e-08,9.170300232681960484e-01,4.756096717876207719e-03,4.756510073621243034e-03,7.065000142127215912e-04
2.719999999999994743e-09,1.104979014778921660e-06,1.061315549918275405e-05,5.341640433656136278e-01,4.325596848573087794e-03,4.323313645950400443e-03,1.003754926065619363e-01,-2.545633261895398339e-08,2.860582040515030163e-08,9.230259014551935870e-01,4.769739536475850125e-03,4.770153720553988071e-03,7.103326752902950790e-04
2.739999999999994674e-09,1.104837295183046010e-06,1.061331891834826766e-05,5.394135506550175041e-01,4.352666731269778932e-03,4.350385936418814901e-03,1.003763867735268100e-01,-2.552145366987924508e-08,2.862184501812376547e-08,9.290217793960838799e-01,4.783291161021096909e-03,4.783706166638216663e-03,7.141577170668909859e-04
