3.300000000000007216e-10,1.122880345240262207e-06,1.058682717676257986e-05,2.834307030449488563e-02,1.065394194829109116e-03,1.062714660073710510e-03,1.389912983643655552e-03,2.029829039585191829e-08,-7.462576385411087688e-09,2.016400073271381044e-01,6.936390196938087760e-04,6.939751980724138264e-04,5.396005701133602291e-03
3.337500000000007345e-10,1.122964503962761968e-06,1.058679880123225411e-05,2.875666441650864477e-02,1.066814554526549375e-03,1.064135769538158147e-03,1.396922024628649258e-03,2.044802435340669291e-08,-7.543172515626575515e-09,2.027642324451762179e-01,7.000199831178066396e-04,7.003594524447394505e-04,5.400384882257652612e-03
3.375000000000007474e-10,1.123049440306205237e-06,1.058677012574615382e-05,2.917224457604664437e-02,1.068246739363321561e-03,1.065568715164475194e-03,1.403956002526190018e-03,2.059573080253393693e-08,-7.623436326943199831e-09,2.038884575747404448e-01,7.063670479594758630e-04,7.067098200426499138e-04,5.404763610258456544e-03
3.412500000000007603e-10,1.123135147335777422e-06,1.058674115143526449e-05,2.958980628673868116e-02,1.069690656595538017e-03,1.067013404296218802e-03,1.411014122841075568e-03,2.074164480091428668e-08,-7.703362218797496654e-09,2.050126827153665454e-01,7.126803035325467942e-04,7.130263890916371241e-04,5.409141245702223447e-03
3.450000000000007732e-10,1.123221619297702083e-06,1.058671187948611157e-05,3.000934504444526668e-02,1.071146213801795312e-03,1.068469744575339378e-03,1.418095604944440754e-03,2.088593186092473796e-08,-7.782964098659945321e-09,2.061369078665934440e-01,7.189598441032785114e-04,7.193092465616525042e-04,5.413517636059255247e-03
3.487500000000007861e-10,1.123308850176812651e-06,1.058668231150076302e-05,3.043085633744137264e-02,1.072613318893056531e-03,1.069937643961478514e-03,1.425199681934097122e-03,2.102840231458399057e-08,-7.862307191618602216e-09,2.072611330279684472e-01,7.252057665957702950e-04,7.255584919289271260e-04,5.417892414624069994e-03
3.525000000000007990e-10,1.123396833175025132e-06,1.058665244838100398e-05,3.085433564662279707e-02,1.074091880109111132e-03,1.071417010765861582e-03,1.432325600479165875e-03,2.116877383435406140e-08,-7.941539053730341750e-09,2.083853581990466608e-01,7.314181777094029210e-04,7.317742244260959025e-04,5.422265023994198019e-03
3.562500000000008119e-10,1.123485561164804608e-06,1.058662229093626592e-05,3.127977844568718274e-02,1.075581806057786640e-03,1.072907753619311384e-03,1.439472620610423312e-03,2.130709681558777650e-08,-8.020727583151715966e-09,2.095095833793857998e-01,7.375971859213795211e-04,7.379565308006240561e-04,5.426634808257115375e-03
3.600000000000008248e-10,1.123575028012052190e-06,1.058659184047054421e-05,3.170718020133507509e-02,1.077083005691686869e-03,1.074409781467673035e-03,1.446640015550933493e-03,2.144365704222641536e-08,-8.099731993542307172e-09,2.106338085685539319e-01,7.437428973537255419e-04,7.441055106695217570e-04,5.431000748906091719e-03
3.637500000000008377e-10,1.123665228590951809e-06,1.058656109852975867e-05,3.213653637345851438e-02,1.078595388335846237e-03,1.075923003628735013e-03,1.453827071472765624e-03,2.157862850183013369e-08,-8.178548286842421732e-09,2.117580337661208456e-01,7.498554240627963892e-04,7.502212723203200741e-04,5.435361877309955250e-03
3.675000000000008506e-10,1.123756158101458809e-06,1.058653006611729098e-05,3.256784241532584973e-02,1.080118863684177699e-03,1.077447329767472484e-03,1.461033087233677349e-03,2.171201740680837313e-08,-8.257300231654635853e-09,2.128822589716654057e-01,7.559348771838862811e-04,7.563039195966133211e-04,5.439717502912753272e-03
3.712500000000008635e-10,1.123847811258687087e-06,1.058649874415915483e-05,3.300109377375891329e-02,1.081653341790831660e-03,1.078982669904807873e-03,1.468257374240006328e-03,2.184386492816821817e-08,-8.335969021733542974e-09,2.140064841847748311e-01,7.619813632521280381e-04,7.623535664966045195e-04,5.444067257100637137e-03
3.750000000000008764e-10,1.123940183092952674e-06,1.058646713466571346e-05,3.343628588931300133e-02,1.083198733062249418e-03,1.080528934444940784e-03,1.475499256242626201e-03,2.197432935155299226e-08,-8.414429763211673105e-09,2.151307094050425306e-01,7.679949998621047116e-04,7.683703405208827490e-04,5.448411046520820408e-03
3.787500000000008893e-10,1.124033269001695588e-06,1.058643524078528162e-05,3.387341419645815976e-02,1.084754948313098460e-03,1.082086034200400873e-03,1.482758069188978801e-03,2.210347639298336679e-08,-8.492555114573043839e-09,2.162549346320763732e-01,7.739759115775148501e-04,7.743543745837148419e-04,5.452748818147582985e-03
3.825000000000009022e-10,1.124127064260258799e-06,1.058640306582771338e-05,3.431247412376131622e-02,1.086321898743291279e-03,1.083653880394531326e-03,1.490033161047057617e-03,2.223108961632427815e-08,-8.570154570383204769e-09,2.173791598654844504e-01,7.799242160588513474e-04,7.803057996356931817e-04,5.457080413796909502e-03
3.862500000000009151e-10,1.124221562580594544e-06,1.058637061322183539e-05,3.475346109407275591e-02,1.087899495938348575e-03,1.085232384654925310e-03,1.497323891618988333e-03,2.235696656670389144e-08,-8.647161582023532093e-09,2.185033851048795439e-01,7.858400400894262425e-04,7.862247439472395049e-04,5.461405647831323214e-03
3.900000000000009280e-10,1.124316757431930145e-06,1.058633788638584233e-05,3.519637052470579036e-02,1.089487651900118183e-03,1.086821459008534057e-03,1.504629632340632279e-03,2.248124863418244251e-08,-8.723735405824781799e-09,2.196276103498865928e-01,7.917235199370375792e-04,7.921113367671541675e-04,5.465724251195321418e-03
3.937500000000009409e-10,1.124412643186123420e-06,1.058630488795814188e-05,3.564119782762220634e-02,1.091086279052703913e-03,1.088421015888373306e-03,1.511949766099904497e-03,2.260413612039767882e-08,-8.799896462215318854e-09,2.207518356001373083e-01,7.975747952250441305e-04,7.979657106217406858e-04,5.470035871364116106e-03
3.975000000000009538e-10,1.124509214824359526e-06,1.058627162053404299e-05,3.608793840960990151e-02,1.092695290253681848e-03,1.090030968136358486e-03,1.519283687027481742e-03,2.272555210716513671e-08,-8.875643664897333506e-09,2.218760608552684532e-01,8.033940089045031379e-04,8.037880013262459124e-04,5.474340103215472042e-03
4.012500000000009667e-10,1.124606466152198217e-06,1.058623808655267190e-05,3.653658767246333039e-02,1.094314598797845170e-03,1.091651229016126932e-03,1.526630800339796781e-03,2.284554617501906857e-08,-8.951157457166110437e-09,2.230002861149224525e-01,8.091813034757867808e-04,8.095783463370194270e-04,5.478636532123027335e-03
4.050000000000009796e-10,1.124704391217519913e-06,1.058620428828008739e-05,3.698714101316055713e-02,1.095944118413260922e-03,1.093281712211833546e-03,1.533990522141300732e-03,2.296448489052228738e-08,-9.026576060834899751e-09,2.241245113787477261e-01,8.149368202626659959e-04,8.153368807769131562e-04,5.482924647261433818e-03
4.087500000000009925e-10,1.124802985103067329e-06,1.058617022740086180e-05,3.743959382404540154e-02,1.097583763260168458e-03,1.094922331825561295e-03,1.541362279239008766e-03,2.308254529884500898e-08,-9.101938698914250693e-09,2.252487366464024088e-01,8.206607042740153742e-04,8.210637481268540008e-04,5.487203772226056930e-03
4.125000000000010054e-10,1.124902242594309763e-06,1.058613590508754792e-05,3.789394149300168158e-02,1.099233447942538121e-03,1.096573002415986674e-03,1.548745508931518265e-03,2.319957952640907703e-08,-9.177198553930550164e-09,2.263729619175502972e-01,8.263530997565315343e-04,8.267591034584962631e-04,5.491473708003081697e-03
4.162500000000010183e-10,1.125002157739858628e-06,1.058610132236417132e-05,3.835017940361053895e-02,1.100893087496310901e-03,1.098233639003033321e-03,1.556139658827186602e-03,2.331542809250818861e-08,-9.252262338976143279e-09,2.274971871918589628e-01,8.320141479266324842e-04,8.324230951698441145e-04,5.495734768054590796e-03
4.200000000000010312e-10,1.125102724496046811e-06,1.058606648049248922e-05,3.880830293532077507e-02,1.102562597393765605e-03,1.099904157037401168e-03,1.563544186689152246e-03,2.343011763170270263e-08,-9.327143962025300416e-09,2.286214124690016669e-01,8.376439933201898849e-04,8.380558679575584582e-04,5.499987023453238935e-03
4.237500000000010441e-10,1.125203937199898325e-06,1.058603138042229660e-05,3.926830746363480645e-02,1.104241893551721060e-03,1.101584472414510575e-03,1.570958560313823671e-03,2.354368286117924795e-08,-9.401935128567934383e-09,2.297456377486567503e-01,8.432427851397593203e-04,8.436575694131228167e-04,5.504230130103040033e-03
4.275000000000010570e-10,1.125305789850583902e-06,1.058599602312012243e-05,3.973018836028059664e-02,1.105930892340309694e-03,1.103274501471677993e-03,1.578382257338003039e-03,2.365603379661956866e-08,-9.476680349559446193e-09,2.308698630305114630e-01,8.488106734383217902e-04,8.492283439288039965e-04,5.508463623015441221e-03
4.312500000000010699e-10,1.125408275760982347e-06,1.058596040957018511e-05,4.019394099338729348e-02,1.107629510576371278e-03,1.104974160982444709e-03,1.585814765062864467e-03,2.376700547539447748e-08,-9.551404529162595473e-09,2.319940883142553589e-01,8.543478084130989251e-04,8.547683373520872365e-04,5.512687256163646340e-03
4.350000000000010828e-10,1.125511387834958254e-06,1.058592454068601815e-05,4.065956072764372042e-02,1.109337665532538538e-03,1.106683368171266276e-03,1.593255580296786336e-03,2.387646853126798002e-08,-9.626080545659711862e-09,2.331183135995846811e-01,8.598543409891977723e-04,8.602777055082048117e-04,5.516900907814491044e-03
4.387500000000010957e-10,1.125615119096283684e-06,1.058588841760473278e-05,4.112704292446804633e-02,1.111055274930134763e-03,1.108402040735673166e-03,1.600704209186624288e-03,2.398446198349696254e-08,-9.700633969062264977e-09,2.342425388862038882e-01,8.653304209773359824e-04,8.657566021344957705e-04,5.521104312823862069e-03
4.425000000000011086e-10,1.125719463111196429e-06,1.058585204164368039e-05,4.159638294218121618e-02,1.112782256943436457e-03,1.110130096813594005e-03,1.608160167038102722e-03,2.409111885612357784e-08,-9.774934168424900088e-09,2.353667641738207972e-01,8.707762031401997289e-04,8.712051750415115633e-04,5.525297038686025064e-03
4.462500000000011215e-10,1.125824413482685351e-06,1.058581541465588276e-05,4.206757613617449071e-02,1.114518530217667404e-03,1.111867454992141943e-03,1.615622978160673488e-03,2.419640330376543692e-08,-9.848754088134944865e-09,2.364909894621540776e-01,8.761918485124524803e-04,8.766235842564220910e-04,5.529478663188243034e-03
4.500000000000011344e-10,1.125929962916409544e-06,1.058577853948574429e-05,4.254061785906978338e-02,1.116264013873021930e-03,1.113614034344456499e-03,1.623092175695590045e-03,2.430021519955311235e-08,-9.921990336927668237e-09,2.376152147509315582e-01,8.815775158115012923e-04,8.820120030833017866e-04,5.533648790097326492e-03
4.537500000000011473e-10,1.126036104315394404e-06,1.058574141893213121e-05,4.301550346089147436e-02,1.118018627486087966e-03,1.115369754440913991e-03,1.630567301447580090e-03,2.440263700823109259e-08,-9.994808115861179516e-09,2.387394400398814009e-01,8.869333597247320037e-04,8.873706021986099441e-04,5.537806958735544231e-03
4.575000000000011602e-10,1.126142831293624762e-06,1.058570405492006479e-05,4.349222828922194584e-02,1.119782291094092129e-03,1.117134535327511365e-03,1.638047905708972778e-03,2.450383943091359636e-08,-1.006740300072284948e-08,2.398636653287387621e-01,8.922595399664767606e-04,8.926995436530330182e-04,5.541952797725133509e-03
4.612500000000011731e-10,1.126250138140237198e-06,1.058566644926609020e-05,4.397078768936641541e-02,1.121554925215463138e-03,1.118908297519488919e-03,1.645533547130909827e-03,2.460401260929926755e-08,-1.013988420688988142e-08,2.409878906172474022e-01,8.975562260860716138e-04,8.979989877502774073e-04,5.546086010448932069e-03
4.650000000000011860e-10,1.126358019525118495e-06,1.058562860366343815e-05,4.445117700450988002e-02,1.123336450867236293e-03,1.120690962004259380e-03,1.653023792583465648e-03,2.470316545327195945e-08,-1.021234224543516885e-08,2.421121159051565219e-01,9.028235903041024460e-04,9.032691018692277354e-04,5.550206337721227089e-03
4.687500000000011989e-10,1.126466469700242936e-06,1.058559051944264835e-05,4.493339157587681459e-02,1.125126789554363460e-03,1.122482450265673871e-03,1.660518217011660311e-03,2.480114770195313618e-08,-1.028488319512630306e-08,2.432363411922211227e-01,9.080618014022939647e-04,9.085100591121682452e-04,5.554313542856945118e-03
4.725000000000012118e-10,1.126575482328552370e-06,1.058555219765199858e-05,4.541742674288937187e-02,1.126925863261664168e-03,1.124282684277195122e-03,1.668016403261334511e-03,2.489792139634595654e-08,-1.035746919387261201e-08,2.443605664782012299e-01,9.132710268978984098e-04,9.137220323256351742e-04,5.558407441233674182e-03
4.762500000000012247e-10,1.126685051254181068e-06,1.058551363975206165e-05,4.590327784332496469e-02,1.128733594456525925e-03,1.126091586498547932e-03,1.675517941937447160e-03,2.499353815794519504e-08,-1.042992596050904197e-08,2.454847917628636689e-01,9.184514363162542099e-04,9.189051883411401269e-04,5.562487945232375518e-03
4.800000000000012376e-10,1.126795170703125868e-06,1.058547484751832026e-05,4.639094021346724939e-02,1.130549906095168955e-03,1.127909079855298662e-03,1.683022431267565877e-03,2.508803681278392536e-08,-1.050214754125863013e-08,2.466090170459772357e-01,9.236032056840648864e-04,9.240596871543518354e-04,5.566555028093225603e-03
4.837500000000012505e-10,1.126905835070306967e-06,1.058543582298947428e-05,4.688040918826273662e-02,1.132374721636530274e-03,1.129735087737897227e-03,1.690529476973994449e-03,2.518137160997552849e-08,-1.057406976516399326e-08,2.477332423273149176e-01,9.287265085919200417e-04,9.291856927501100042e-04,5.570608788455119233e-03
4.875000000000012634e-10,1.127017038511057691e-06,1.058539656855393980e-05,4.737168010146965147e-02,1.134207965017517208e-03,1.131569534018635106e-03,1.698038692158420444e-03,2.527349022454410461e-08,-1.064571197154074417e-08,2.488574676066540869e-01,9.338215092753401501e-04,9.342833739205732690e-04,5.574649355677888281e-03
4.912500000000012763e-10,1.127128774756249393e-06,1.058535708651927343e-05,4.786474828581503693e-02,1.136049560647077244e-03,1.133412343055407523e-03,1.705549697179879146e-03,2.536439017826261993e-08,-1.071719231855984121e-08,2.499816928837780283e-01,9.388883716379756291e-04,9.393529018054968833e-04,5.578676753471304740e-03
4.950000000000012892e-10,1.127241037295725543e-06,1.058531737862568062e-05,4.835960907314618834e-02,1.137899433413561926e-03,1.135263439692971773e-03,1.713062119523497224e-03,2.545409928171744007e-08,-1.078863583936417662e-08,2.511059181584771594e-01,9.439272636554969613e-04,9.443944465997302718e-04,5.582690922107980645e-03
4.987500000000013021e-10,1.127353819634827348e-06,1.058527744607098457e-05,4.885625779458739604e-02,1.139757508690548374e-03,1.137122749250755148e-03,1.720575593673482782e-03,2.554264743311424279e-08,-1.086018795398742463e-08,2.522301434305455059e-01,9.489383586773752089e-04,9.494081764811230107e-04,5.586691671694450460e-03
5.025000000000013150e-10,1.127467115563272291e-06,1.058523728958845830e-05,4.935468978068591889e-02,1.141623712345398844e-03,1.138990197529041832e-03,1.728089760979017791e-03,2.562999059318976794e-08,-1.093191014905847841e-08,2.533543686997809519e-01,9.539218279992772590e-04,9.543942588518622644e-04,5.590678789345766668e-03
5.062500000000013279e-10,1.127580918551922682e-06,1.058519690977946810e-05,4.985490036156497301e-02,1.143497970720596399e-03,1.140865710801390208e-03,1.735604269521898906e-03,2.571604723001747315e-08,-1.100377250868854707e-08,2.544785939659872653e-01,9.588778390435519910e-04,9.593528620231459112e-04,5.594652102103919375e-03
5.100000000000013408e-10,1.127695221822906426e-06,1.058515630725051158e-05,5.035688486706728362e-02,1.145380210639192599e-03,1.142749215824004046e-03,1.743118773991215184e-03,2.580082913589154611e-08,-1.107575568553738650e-08,2.556028192289734324e-01,9.638065621261395757e-04,9.642841613094081448e-04,5.598611370219364579e-03
5.137500000000013537e-10,1.127810018540522374e-06,1.058511548285999735e-05,5.086063862690707454e-02,1.147270359409166638e-03,1.144640639851725794e-03,1.750632935570840213e-03,2.588438617155769513e-08,-1.114782261292777881e-08,2.567270444885552672e-01,9.687081681739750537e-04,9.691883335264386227e-04,5.602556424126194090e-03
